delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
8;18;7.0;4;10;0.04421568329278713;2.5714285714285716
8;2;2.0;4;11;0.034065726330708236;1.0
8;11;5.0;4;12;0.03820727481294694;2.2
8;12;4.0;4;13;0.03213100258433514;3.0
8;12;6.0;4;14;0.033501700343009984;2.0
8;9;4.0;4;15;0.042985228837753145;2.25
8;11;6.0;4;16;0.03879837912753357;1.8333333333333333
8;15;10.0;4;17;0.02799010407975349;1.5
8;12;5.0;4;18;0.03716189310750311;2.4
8;12;5.0;4;19;0.03716189310750311;2.4
8;12;4.0;4;20;0.042855609856208614;3.0
8;1;1.0;4;21;0.042957179753746036;1.0
9;18;6.0;4;10;0.04323553281078075;3.0
9;12;4.0;4;11;0.031289582056566595;3.0
9;9;4.0;4;12;0.044460219041363595;2.25
9;11;5.0;4;13;0.04032264384110551;2.2
9;11;5.0;4;14;0.04032264384110551;2.2
9;9;4.0;4;15;0.042985228837753145;2.25
9;11;5.0;4;16;0.03926385380867453;2.2
9;9;6.0;4;17;0.03963908749845671;1.5
9;11;6.0;4;18;0.04180888367762392;1.8333333333333333
9;11;6.0;4;19;0.044385308353375404;1.8333333333333333
9;15;8.0;4;20;0.035316172272103145;1.875
9;1;1.0;4;21;0.042957179753746036;1.0
9;1;1.0;4;9;0.0048840938742158715;1.0
10;18;8.0;4;10;0.03970821876896694;2.25
10;12;6.0;4;11;0.03287275911857588;2.0
10;11;5.0;4;12;0.03820727481294694;2.2
10;11;5.0;4;13;0.04032264384110551;2.2
10;12;7.0;4;14;0.04130804146089077;1.7142857142857142
10;11;5.0;4;15;0.038797038480528685;2.2
10;9;4.0;4;16;0.039077383674394325;2.25
10;9;6.0;4;17;0.03963908749845671;1.5
10;12;6.0;4;18;0.03344245527504913;2.0
10;12;4.0;4;19;0.03865378691248029;3.0
10;12;5.0;4;20;0.03698905555972679;2.4
10;5;2.0;4;21;0.041072372550961446;2.5
11;2;2.0;4;10;0.031882465067977164;1.0
11;6;3.0;4;11;0.034191835128709776;2.0
11;1;1.0;4;12;0.006077721996773986;1.0
11;9;4.0;4;13;0.04220092757801751;2.25
11;9;4.0;4;14;0.04220092757801751;2.25
11;3;2.0;4;15;0.04207883065123605;1.5
11;1;1.0;4;16;0.009094302679393937;1.0
11;4;2.0;4;17;0.036342993764836275;2.0
11;4;2.0;4;18;0.04368449465091228;2.0
11;5;2.0;4;19;0.035679557817882505;2.5
11;1;1.0;4;20;0.041156765653252096;1.0
11;1;1.0;4;21;0.042888616576888035;1.0
11;1;1.0;4;9;0.0048840938742158715;1.0
12;11;5.0;4;11;0.04372662303702469;2.2
12;2;2.0;4;12;0.039689675666998984;1.0
12;12;5.0;4;13;0.03249785661057694;2.4
12;9;4.0;4;14;0.04271177707185458;2.25
12;12;5.0;4;15;0.03169904744703517;2.4
12;12;5.0;4;16;0.03216586277518101;2.4
12;11;7.0;4;17;0.04199104944610179;1.5714285714285714
12;6;3.0;4;18;0.044721734497243794;2.0
12;15;5.0;4;19;0.040978965028892075;3.0
12;15;5.0;4;20;0.04080612748111576;3.0
12;2;2.0;4;21;0.04078444555140677;1.0
12;1;1.0;4;9;0.002511251938792948;1.0
12;1;1.0;4;8;0.002511251938792948;1.0
13;12;3.0;4;10;0.031877798999398306;4.0
13;2;2.0;4;11;0.03628710004065567;1.0
13;2;2.0;4;12;0.039689675666998984;1.0
13;1;1.0;4;13;0.0367832862440855;1.0
13;4;2.0;4;14;0.0443190105700729;2.0
13;6;3.0;4;15;0.04036382057286242;2.0
13;3;2.0;4;16;0.030234850546711222;1.5
13;1;1.0;4;17;0.010057433993481175;1.0
13;12;4.0;4;18;0.03916463640631736;3.0
13;1;1.0;4;19;0.02130489536398164;1.0
13;2;1.0;4;20;0.0003305784003975919;2.0
14;12;6.0;4;11;0.04127158519977535;2.0
14;17;9.0;4;12;0.03345526036542772;1.8888888888888888
14;15;7.0;4;13;0.04194673055473782;2.142857142857143
14;12;6.0;4;14;0.041900526424209446;2.0
14;12;6.0;4;15;0.03420878216626196;2.0
14;17;10.0;4;16;0.03396221241467389;1.7
14;12;7.0;4;17;0.04170427949362175;1.7142857142857142
14;15;7.0;4;18;0.043118836605309664;2.142857142857143
14;15;6.0;4;19;0.04275088503658497;2.5
14;17;9.0;4;20;0.039215897877518245;1.8888888888888888
14;12;4.0;4;21;0.03943021277803645;3.0
14;1;1.0;4;9;0.002511251938792948;1.0
15;12;4.0;4;10;0.03889092415420421;3.0
15;9;4.0;4;11;0.04414519930178902;2.25
15;6;3.0;4;12;0.036333513940156104;2.0
15;1;1.0;4;13;0.0367832862440855;1.0
15;6;3.0;4;14;0.0398345569198275;2.0
15;9;4.0;4;15;0.041396260597788545;2.25
15;6;3.0;4;16;0.03501716457237039;2.0
15;12;7.0;4;17;0.04170427949362175;1.7142857142857142
15;12;4.0;4;18;0.04386636591286707;3.0
15;1;1.0;4;19;0.02130489536398164;1.0
15;15;5.0;4;20;0.04302069400284638;3.0
15;2;2.0;4;21;0.04078444555140677;1.0
16;12;3.0;4;10;0.03403512502493819;4.0
16;2;2.0;4;11;0.028410945177671884;1.0
16;1;1.0;4;12;0.006558531046748956;1.0
16;12;5.0;4;13;0.03477269936827993;2.4
16;9;4.0;4;14;0.044986619829557574;2.25
16;3;2.0;4;15;0.03410797221687553;1.5
16;9;4.0;4;16;0.04232975897267413;2.25
16;1;1.0;4;17;0.00485884627489343;1.0
16;6;3.0;4;18;0.042527921757989154;2.0
16;7;3.0;4;19;0.03827946072053219;2.3333333333333335
16;15;5.0;4;20;0.04302069400284638;3.0
16;1;1.0;4;21;0.042109639022586735;1.0
16;1;1.0;4;8;0.0053649029241908406;1.0
17;17;12.0;4;11;0.03996636280869297;1.4166666666666667
17;17;13.0;4;12;0.04463192409089384;1.3076923076923077
17;18;11.0;4;13;0.0427215749773848;1.6363636363636365
17;15;8.0;4;14;0.038918393171787226;1.875
17;15;10.0;4;15;0.04442912405354825;1.5
17;15;9.0;4;16;0.03639504241765173;1.6666666666666667
17;15;10.0;4;17;0.03792057968943884;1.5
17;17;10.0;4;18;0.038889175979958134;1.7
17;17;9.0;4;20;0.039215897877518245;1.8888888888888888
17;15;6.0;4;21;0.036900103795177094;2.5
17;1;1.0;4;9;0.0053649029241908406;1.0
18;12;3.0;4;10;0.03403512502493819;4.0
18;6;3.0;4;11;0.0293204552450591;2.0
18;6;3.0;4;12;0.03365594679576006;2.0
18;2;2.0;4;13;0.03920737182857205;1.0
18;6;3.0;4;14;0.0398345569198275;2.0
18;6;3.0;4;15;0.03817000783360778;2.0
18;3;2.0;4;16;0.02295381820864424;1.5
18;6;3.0;4;17;0.0333552026637446;2.0
18;3;2.0;4;18;0.034971823037185705;1.5
18;7;3.0;4;19;0.03827946072053219;2.3333333333333335
18;7;3.0;4;20;0.03856837552349101;2.3333333333333335
18;2;2.0;4;21;0.03558585783281902;1.0
18;1;1.0;4;9;0.01505373326021276;1.0
18;1;1.0;4;8;0.01505373326021276;1.0
19;17;10.0;4;11;0.034939467286053606;1.7
19;12;6.0;4;12;0.04186812856625813;2.0
19;2;2.0;4;13;0.03920737182857205;1.0
19;12;5.0;4;14;0.03367741318952457;2.4
19;9;4.0;4;15;0.041396260597788545;2.25
19;12;5.0;4;16;0.03490738857962374;2.4
19;11;5.0;4;17;0.04371799191250714;2.2
19;17;10.0;4;18;0.038889175979958134;1.7
19;18;10.0;4;19;0.041715963259964114;1.8
19;17;9.0;4;20;0.039215897877518245;1.8888888888888888
19;6;3.0;4;21;0.038537541133379635;2.0
19;2;2.0;4;9;0.025115517451293146;1.0
20;11;5.0;4;11;0.043715488038322606;2.2
20;12;6.0;4;12;0.04038018752103968;2.0
20;11;5.0;4;13;0.04442954813696849;2.2
20;11;5.0;4;14;0.04442954813696849;2.2
20;9;4.0;4;15;0.04080111189062091;2.25
20;12;5.0;4;16;0.03431223987245611;2.4
20;11;6.0;4;17;0.04262256794895854;1.8333333333333333
20;17;10.0;4;18;0.040506280385249546;1.7
20;17;9.0;4;19;0.041207448309208104;1.8888888888888888
20;17;7.0;4;20;0.04136298389787209;2.4285714285714284
20;12;4.0;4;21;0.03883506407086881;3.0
21;15;7.0;4;11;0.03985237988605241;2.142857142857143
21;11;5.0;4;12;0.04442954813696849;2.2
21;15;7.0;4;13;0.04043815686165674;2.142857142857143
21;12;6.0;4;14;0.037383886912882955;2.0
21;12;6.0;4;15;0.03281782075330796;2.0
21;12;6.0;4;16;0.03375131912819354;2.0
21;15;9.0;4;17;0.033164764523628175;1.6666666666666667
21;15;7.0;4;18;0.0439401283048147;2.142857142857143
21;17;9.0;4;19;0.041207448309208104;1.8888888888888888
21;17;9.0;4;20;0.04083300228280966;1.8888888888888888
21;4;2.0;4;21;0.044167101410972735;2.0
21;1;1.0;4;9;0.04493794631129922;1.0
22;12;3.0;4;10;0.03254718397971974;4.0
22;5;2.0;4;11;0.0431970927658055;2.5
22;11;5.0;4;12;0.04442954813696849;2.2
22;6;2.0;4;13;0.04272346996336333;3.0
22;6;3.0;4;14;0.038318377220410725;2.0
22;6;3.0;4;15;0.038554978238071184;2.0
22;6;3.0;4;16;0.038554978238071184;2.0
22;4;1.0;4;17;0.043893900678169256;4.0
22;12;4.0;4;18;0.04327121720569944;3.0
22;15;5.0;4;19;0.04259838284345506;3.0
22;10;2.0;4;20;0.044383339231308154;5.0
22;12;1.0;4;21;0.039051580974325734;12.0
23;9;4.0;4;11;0.04253974152440747;2.25
23;17;12.0;4;12;0.04370570339257673;1.4166666666666667
23;15;7.0;4;13;0.03878762409609903;2.142857142857143
23;15;8.0;4;14;0.03740981947870615;1.875
23;13;8.0;4;15;0.04416350258852415;1.625
23;13;7.0;4;16;0.04486159326663568;1.8571428571428572
23;12;7.0;4;17;0.04373726829641239;1.7142857142857142
23;15;8.0;4;18;0.043799773196042294;1.875
23;15;6.0;4;19;0.04215573632941733;2.5
23;15;5.0;4;20;0.04242554529567875;3.0
23;6;3.0;4;21;0.04462805307014527;2.0
23;13;1.0;4;9;0.04441037076700711;13.0
23;13;1.0;4;8;0.04441037076700711;13.0
24;15;8.0;4;11;0.04431496083264045;1.875
24;12;6.0;4;12;0.042265111486436996;2.0
24;15;7.0;4;13;0.04232308082705406;2.142857142857143
24;15;8.0;4;14;0.043663288299624285;1.875
24;12;6.0;4;15;0.03635327748426299;2.0
24;15;9.0;4;16;0.04426561564386128;1.6666666666666667
24;15;8.0;4;17;0.035087782505894546;1.875
24;15;7.0;4;18;0.044908709625851084;2.142857142857143
24;17;7.0;4;19;0.03721891955457488;2.4285714285714284
24;18;10.0;4;20;0.04477336320758053;1.8
24;7;4.0;4;21;0.044726614486306424;1.75
25;12;4.0;4;10;0.03628554053763751;3.0
25;1;1.0;4;11;0.0338001767711403;1.0
25;12;5.0;4;12;0.03458732929369482;2.4
25;5;2.0;4;13;0.026703581600019715;2.5
25;12;5.0;4;14;0.03349204311493946;2.4
25;6;3.0;4;15;0.038554978238071184;2.0
25;9;4.0;4;16;0.0417346102655065;2.25
25;8;4.0;4;17;0.04385859673105421;2.0
25;12;4.0;4;18;0.042299434700653483;3.0
25;17;7.0;4;19;0.03721891955457488;2.4285714285714284
25;12;6.0;4;20;0.04327127206069977;2.0
25;4;2.0;4;21;0.03406377285858182;2.0
26;6;3.0;4;11;0.03936243168174599;2.0
26;10;4.0;4;12;0.04245413836194432;2.5
26;6;3.0;4;13;0.04369792323244696;2.0
26;6;3.0;4;14;0.04369792323244696;2.0
26;6;3.0;4;15;0.04196610854348986;2.0
26;4;2.0;4;16;0.03918893689232096;2.0
26;9;4.0;4;17;0.042844588829526194;2.25
26;15;5.0;4;18;0.040047718852880006;3.0
26;15;5.0;4;19;0.040047718852880006;3.0
26;13;5.0;4;20;0.044537292797088984;2.6
26;2;1.0;4;21;0.04026836074441057;2.0
27;12;3.0;4;10;0.039978853058359375;4.0
27;1;1.0;4;11;0.03735296836681164;1.0
27;1;1.0;4;12;0.03735296836681164;1.0
27;6;3.0;4;13;0.04369792323244696;2.0
27;5;2.0;4;14;0.027984061959735455;2.5
27;4;2.0;4;15;0.03918893689232096;2.0
27;6;3.0;4;16;0.04196610854348986;2.0
27;3;1.0;4;17;0.030857124978508448;3.0
27;3;1.0;4;18;0.026890883040969493;3.0
27;2;1.0;4;19;0.03989061422384688;2.0
27;5;2.0;4;20;0.035690452424246635;2.5
27;4;2.0;4;21;0.037858950129467286;2.0
28;4;2.0;4;10;0.03833646937073339;2.0
28;4;2.0;4;11;0.02857851698082197;2.0
28;1;1.0;4;12;0.03592825855553714;1.0
28;4;2.0;4;13;0.03518886914539669;2.0
28;6;3.0;4;14;0.03215064422380711;2.0
28;7;4.0;4;15;0.04353108107147142;1.75
28;7;4.0;4;16;0.04353108107147142;1.75
28;7;4.0;4;17;0.03901028504813766;1.75
28;15;5.0;4;18;0.037953975468055415;3.0
28;12;4.0;4;19;0.04217353769494949;3.0
28;13;4.0;4;20;0.044862526049335424;3.25
28;3;1.0;4;21;0.02919226632934415;3.0
29;4;2.0;4;10;0.03833646937073339;2.0
29;4;2.0;4;11;0.02857851698082197;2.0
29;4;2.0;4;12;0.03518886914539669;2.0
29;4;2.0;4;13;0.03518886914539669;2.0
29;3;1.0;4;14;0.03718998314130441;3.0
29;3;1.0;4;15;0.03718998314130441;3.0
29;4;2.0;4;16;0.040683141835321665;2.0
29;4;2.0;4;17;0.03684249432980215;2.0
29;3;1.0;4;18;0.030417133450678077;3.0
29;5;2.0;4;19;0.033592562160743106;2.5
29;3;1.0;4;20;0.02848345959181823;3.0
29;5;2.0;4;21;0.04068505367518235;2.5
30;17;9.0;4;11;0.037875998965798095;1.8888888888888888
30;12;6.0;4;12;0.04255580865693872;2.0
30;12;5.0;4;13;0.03409227504022913;2.4
30;15;7.0;4;14;0.03858977130983468;2.142857142857143
30;15;7.0;4;15;0.03816743293683041;2.142857142857143
30;18;10.0;4;16;0.03888408028534314;1.8
30;15;8.0;4;17;0.04012886289648125;1.875
30;17;9.0;4;18;0.04316666907220041;1.8888888888888888
30;18;10.0;4;19;0.04358071234689465;1.8
30;9;4.0;4;21;0.04395828517144357;2.25
30;3;1.0;4;9;0.04342668681717848;3.0
31;12;4.0;4;10;0.0390834976303398;3.0
31;12;5.0;4;11;0.033378214941583245;2.4
31;7;4.0;4;12;0.04414752392060659;1.75
31;7;4.0;4;13;0.04353108107147142;1.75
31;12;5.0;4;14;0.03299698886147377;2.4
31;7;4.0;4;15;0.04353108107147142;1.75
31;7;4.0;4;16;0.04353108107147142;1.75
31;7;4.0;4;17;0.03901028504813766;1.75
31;2;1.0;4;18;0.0441358095076036;2.0
31;6;3.0;4;19;0.03432678803246838;2.0
31;5;2.0;4;20;0.031681681351402285;2.5
31;2;1.0;4;21;0.04168970943158948;2.0
31;3;1.0;4;9;0.04342668681717848;3.0
31;3;1.0;4;8;0.04342668681717848;3.0
32;1;1.0;4;10;0.04144442863015126;1.0
32;4;2.0;4;11;0.028706911138644705;2.0
32;6;3.0;4;12;0.02915877065177583;2.0
32;6;3.0;4;13;0.02915877065177583;2.0
32;6;3.0;4;14;0.02915877065177583;2.0
32;4;2.0;4;15;0.040811535993144396;2.0
32;12;5.0;4;16;0.035786500065483146;2.4
32;5;3.0;4;17;0.04341263839605555;1.6666666666666667
32;4;2.0;4;18;0.04232942234676962;2.0
32;12;4.0;4;19;0.036279397496042524;3.0
32;13;6.0;4;20;0.04449515970776033;2.1666666666666665
32;2;1.0;4;21;0.03530696429478187;2.0
33;17;9.0;4;11;0.033396372185195734;1.8888888888888888
33;17;9.0;4;12;0.03626165127077414;1.8888888888888888
33;15;8.0;4;13;0.04483519469541125;1.875
33;17;9.0;4;14;0.03605923005220297;1.8888888888888888
33;12;6.0;4;15;0.03795508395985712;2.0
33;15;7.0;4;16;0.04047480085661851;2.142857142857143
33;18;11.0;4;17;0.04360103167699599;1.6363636363636365
33;17;8.0;4;18;0.034748499952242544;2.125
33;12;5.0;4;19;0.04245042634603425;2.4
33;17;8.0;4;20;0.035008120223560604;2.125
33;5;2.0;4;21;0.032570432015049076;2.5
34;9;4.0;4;11;0.04300922054162241;2.25
34;12;6.0;4;12;0.043799337993081784;2.0
34;15;6.0;4;13;0.03446344318715476;2.5
34;9;4.0;4;14;0.04173527204123239;2.25
34;12;5.0;4;15;0.03657831556987481;2.4
34;9;4.0;4;16;0.04228116575354464;2.25
34;7;4.0;4;17;0.042591611756538694;1.75
34;15;6.0;4;18;0.039508602586816745;2.5
34;17;7.0;4;19;0.03629876544206536;2.4285714285714284
34;15;6.0;4;20;0.04016250854177507;2.5
34;5;2.0;4;21;0.041108401142369445;2.5
35;12;3.0;4;10;0.0323140297959818;4.0
35;4;1.0;4;11;0.04094712189124188;4.0
35;4;1.0;4;12;0.04203199203630809;4.0
35;4;2.0;4;13;0.04198017022328467;2.0
35;4;2.0;4;14;0.04235477155711762;2.0
35;5;1.0;4;15;0.04479312456638087;5.0
35;4;2.0;4;16;0.04463764584495547;2.0
35;4;2.0;4;17;0.04336169630294309;2.0
35;5;2.0;4;18;0.031420988261053016;2.5
35;15;6.0;4;19;0.040536954568173515;2.5
35;5;2.0;4;20;0.042912742600052525;2.5
35;4;1.0;4;21;0.03850898592175861;4.0
36;12;4.0;4;10;0.04312157464004006;3.0
36;12;5.0;4;11;0.034637421809596815;2.4
36;12;5.0;4;12;0.0353514819082427;2.4
36;10;4.0;4;13;0.04367782528637253;2.5
36;12;7.0;4;14;0.04494908471368491;1.7142857142857142
36;12;5.0;4;15;0.03535195039155031;2.4
36;12;5.0;4;16;0.03796259797505477;2.4
36;15;8.0;4;17;0.0360821262510099;1.875
36;15;5.0;4;18;0.033732114801536865;3.0
36;15;8.0;4;19;0.04219602008821796;1.875
36;15;6.0;4;20;0.03467300866210545;2.5
36;6;3.0;4;21;0.034831185125867456;2.0
36;12;1.0;4;9;0.037561422392714545;12.0
37;15;9.0;4;11;0.04143630262603087;1.6666666666666667
37;15;9.0;4;12;0.04430158171160928;1.6666666666666667
37;18;13.0;4;13;0.0408232014973706;1.3846153846153846
37;18;11.0;4;14;0.044264409732610095;1.6363636363636365
37;15;8.0;4;15;0.03642402755734124;1.875
37;18;12.0;4;16;0.03972791531861524;1.5
37;15;8.0;4;17;0.0360821262510099;1.875
37;17;9.0;4;18;0.03911993242672903;1.8888888888888888
37;15;8.0;4;19;0.04219602008821796;1.875
37;15;8.0;4;20;0.04335855758333392;1.875
37;5;2.0;4;21;0.038057885583814954;2.5
38;17;5.0;4;10;0.044118250182239103;3.4
38;10;4.0;4;11;0.04279849916918307;2.5
38;12;7.0;4;12;0.043892759611592544;1.7142857142857142
38;10;4.0;4;13;0.04262030533085602;2.5
38;12;5.0;4;14;0.03303538368296289;2.4
38;12;6.0;4;15;0.03263606295526524;2.0
38;12;4.0;4;16;0.03289314600805492;3.0
38;13;7.0;4;17;0.04414788919752219;1.8571428571428572
38;17;8.0;4;18;0.03435413950415212;2.125
38;12;5.0;4;19;0.04269643366040936;2.4
38;12;6.0;4;20;0.044244504715584186;2.0
38;2;2.0;4;21;0.034406257826813044;1.0
39;1;1.0;4;10;0.03452266287899788;1.0
39;10;4.0;4;11;0.04279849916918307;2.5
39;12;5.0;4;12;0.033034915199655276;2.4
39;10;4.0;4;13;0.04262030533085602;2.5
39;10;4.0;4;14;0.04262030533085602;2.5
39;6;3.0;4;15;0.037043214595553174;2.0
39;12;4.0;4;16;0.03289314600805492;3.0
39;7;4.0;4;17;0.04263846484823746;1.75
39;12;4.0;4;18;0.042455716999318945;3.0
39;12;4.0;4;19;0.03994354840199694;3.0
39;2;2.0;4;20;0.038342838628509325;1.0
39;2;1.0;4;21;0.026439925002120133;2.0
39;1;1.0;4;9;0.034107127472101144;1.0
40;17;5.0;4;10;0.044118250182239103;3.4
40;12;5.0;4;11;0.03232085510100939;2.4
40;9;4.0;4;12;0.04467334863928297;2.25
40;4;2.0;4;13;0.027110315457588165;2.0
40;6;3.0;4;14;0.037571665692406914;2.0
40;4;2.0;4;15;0.027484916791421114;2.0
40;6;3.0;4;16;0.037571665692406914;2.0
40;6;3.0;4;17;0.03345790558254186;2.0
40;13;6.0;4;18;0.044756686722556616;2.1666666666666665
40;6;3.0;4;19;0.03252620979868087;2.0
40;6;3.0;4;20;0.03579594028405042;2.0
40;2;2.0;4;21;0.04259053618247596;1.0
41;17;5.0;4;10;0.044118250182239103;3.4
41;2;2.0;4;11;0.032531997220328554;1.0
41;12;5.0;4;12;0.033034915199655276;2.4
41;10;4.0;4;13;0.04314875642770976;2.5
41;10;4.0;4;14;0.04314875642770976;2.5
41;6;3.0;4;15;0.037571665692406914;2.0
41;3;2.0;4;16;0.04283390668872387;1.5
41;3;2.0;4;17;0.04155795714671149;1.5
41;12;4.0;4;18;0.042455716999318945;3.0
41;12;6.0;4;19;0.04461895074198262;2.0
41;15;7.0;4;20;0.037115028639376726;2.142857142857143
41;2;1.0;4;21;0.034624203357783045;2.0
42;17;5.0;4;10;0.04398366859744555;3.4
42;2;2.0;4;11;0.04179568816806709;1.0
42;6;3.0;4;12;0.03647591103034394;2.0
42;10;4.0;4;13;0.04314875642770976;2.5
42;10;4.0;4;14;0.04314875642770976;2.5
42;9;4.0;4;15;0.043704349430153736;2.25
42;12;4.0;4;16;0.03289314600805492;3.0
42;15;7.0;4;17;0.03334756072954386;2.142857142857143
42;15;6.0;4;18;0.036374362764193806;2.5
42;6;3.0;4;19;0.03252620979868087;2.0
42;6;3.0;4;20;0.03579594028405042;2.0
42;4;2.0;4;21;0.037042965572332436;2.0
43;12;3.0;4;10;0.03355392399785049;4.0
43;12;6.0;4;11;0.036909397569970144;2.0
43;15;7.0;4;12;0.03811603179752199;2.142857142857143
43;10;4.0;4;13;0.04314875642770976;2.5
43;10;4.0;4;14;0.04314875642770976;2.5
43;12;6.0;4;15;0.034608042856242006;2.0
43;12;4.0;4;16;0.03289314600805492;3.0
43;12;6.0;4;17;0.03638809680753703;2.0
43;17;9.0;4;18;0.038963023886453715;1.8888888888888888
43;12;4.0;4;19;0.03994354840199694;3.0
43;13;6.0;4;20;0.04487040398116971;2.1666666666666665
43;4;2.0;4;21;0.037042965572332436;2.0
43;1;1.0;4;9;0.003679213277843831;1.0
44;7;2.0;4;10;0.044774355673400934;3.5
44;10;4.0;4;11;0.04439343132573956;2.5
44;10;4.0;4;12;0.04311948282534954;2.5
44;6;3.0;4;13;0.038638146752109664;2.0
44;12;5.0;4;14;0.03303538368296289;2.4
44;4;2.0;4;15;0.03781508879886239;2.0
44;1;1.0;4;16;0.02483904399078677;1.0
44;6;3.0;4;17;0.0368049244293292;2.0
44;4;2.0;4;18;0.03990358235806105;2.0
44;1;1.0;4;19;0.02683328781850708;1.0
44;15;5.0;4;20;0.03976433444982895;3.0
44;2;1.0;4;21;0.02139009939592191;2.0
44;1;1.0;4;9;0.0047456943375465835;1.0
45;12;3.0;4;10;0.03355392399785049;4.0
45;10;4.0;4;11;0.04439343132573956;2.5
45;4;2.0;4;12;0.03744048746502944;2.0
45;6;3.0;4;13;0.038638146752109664;2.0
45;4;2.0;4;14;0.03781508879886239;2.0
45;1;1.0;4;15;0.0329539784754217;1.0
45;6;3.0;4;16;0.038638146752109664;2.0
45;4;2.0;4;17;0.0388196770439346;2.0
45;4;2.0;4;18;0.03990358235806105;2.0
45;6;3.0;4;19;0.03804908850271082;2.0
45;15;4.0;4;20;0.037259345318837185;3.75
