delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
11;1;1.0;1;12;0.023350059503453507;1.0
11;1;1.0;1;13;0.024474126500577696;1.0
11;6;3.0;1;14;0.04366360398064762;2.0
11;5;2.0;1;15;0.04021803349710952;2.5
11;1;1.0;1;16;0.014239551959556845;1.0
11;6;3.0;1;17;0.040449644552116686;2.0
11;4;2.0;1;18;0.04214783389372841;2.0
11;4;2.0;1;19;0.0392105780743932;2.0
11;4;2.0;1;20;0.04321306535452831;2.0
11;1;1.0;1;21;0.029162205314454008;1.0
11;1;1.0;1;9;0.014747503170652381;1.0
12;9;4.0;1;11;0.04123638717069707;2.25
12;6;3.0;1;12;0.043384023029887725;2.0
12;9;4.0;1;13;0.041389252481045316;2.25
12;13;4.0;1;14;0.030213263926973096;3.25
12;7;3.0;1;15;0.028824441973290947;2.3333333333333335
12;5;3.0;1;16;0.03960101041604896;1.6666666666666667
12;13;5.0;1;17;0.044055373587349136;2.6
12;6;3.0;1;18;0.04224494407307744;2.0
12;4;2.0;1;19;0.02519129335519827;2.0
12;14;5.0;1;20;0.04019905765891325;2.8
12;4;2.0;1;21;0.03956723393358723;2.0
13;6;3.0;1;10;0.04482644124623694;2.0
13;3;2.0;1;11;0.03805094311507624;1.5
13;3;2.0;1;12;0.039485932665759296;1.5
13;3;2.0;1;13;0.04040080882060899;1.5
13;1;1.0;1;14;0.022867912245454543;1.0
13;1;1.0;1;15;0.025071194334327015;1.0
13;3;2.0;1;16;0.041388015028791934;1.5
13;6;3.0;1;17;0.040449644552116686;2.0
13;3;2.0;1;18;0.04112762072862798;1.5
13;1;1.0;1;19;0.019794112459535017;1.0
13;6;3.0;1;20;0.04373320539818753;2.0
13;4;2.0;1;21;0.03956723393358723;2.0
14;13;6.0;1;11;0.04410768264910859;2.1666666666666665
14;4;2.0;1;13;0.03396268114755473;2.0
14;13;5.0;1;14;0.03613508151760232;2.6
14;13;4.0;1;15;0.036460837082700766;3.25
14;7;3.0;1;21;0.027046994581863836;2.3333333333333335
15;1;1.0;1;10;0.012389611588892901;1.0
15;9;4.0;1;11;0.04144531391001696;2.25
15;9;4.0;1;12;0.04108562063404504;2.25
15;6;3.0;1;13;0.03719051518342891;2.0
15;13;5.0;1;14;0.03613508151760232;2.6
15;7;3.0;1;15;0.030968438689086674;2.3333333333333335
15;9;4.0;1;16;0.04273405540755048;2.25
15;14;5.0;1;17;0.04085405756560799;2.8
15;13;4.0;1;18;0.0416467720677812;3.25
15;14;5.0;1;19;0.03997512147200112;2.8
15;4;2.0;1;20;0.03662373561736807;2.0
15;1;1.0;1;21;0.020391682005486002;1.0
16;6;3.0;1;10;0.04421108177503959;2.0
16;1;1.0;1;11;0.025227056084036928;1.0
16;4;2.0;1;12;0.0396967694888369;2.0
16;1;1.0;1;13;0.03023384083466539;1.0
16;6;3.0;1;14;0.03858109226067474;2.0
16;7;3.0;1;15;0.030968438689086674;2.3333333333333335
16;4;2.0;1;16;0.041754150598162704;2.0
16;6;3.0;1;17;0.041817923715991905;2.0
16;4;2.0;1;18;0.03492485775046115;2.0
16;6;3.0;1;19;0.04255332755588291;2.0
16;4;2.0;1;20;0.03662373561736807;2.0
16;5;2.0;1;21;0.03840681772288163;2.5
17;13;6.0;1;11;0.04410768264910859;2.1666666666666665
17;13;4.0;1;21;0.04097691003020884;3.25
17;3;2.0;1;9;0.03842294732720921;1.5
18;7;3.0;1;10;0.029526373640971517;2.3333333333333335
18;6;3.0;1;11;0.04052377040240257;2.0
18;4;2.0;1;12;0.034659065103217715;2.0
18;4;2.0;1;13;0.028924976761935537;2.0
18;4;2.0;1;14;0.03224158265588558;2.0
18;6;2.0;1;15;0.03326621286829566;3.0
18;4;2.0;1;16;0.03841678366612096;2.0
18;5;2.0;1;17;0.03310168280524547;2.5
18;6;3.0;1;18;0.04106506623077282;2.0
18;6;3.0;1;19;0.04255332755588291;2.0
18;4;2.0;1;20;0.03328636868532633;2.0
18;1;1.0;1;21;0.02339182416257097;1.0
18;1;1.0;1;9;0.014279247281500053;1.0
19;13;5.0;1;11;0.03649687434918721;2.6
19;13;5.0;1;12;0.036547215710318645;2.6
19;13;6.0;1;13;0.04155253502460497;2.1666666666666665
19;6;3.0;1;14;0.03858109226067474;2.0
19;13;5.0;1;16;0.043253480089753216;2.6
19;14;7.0;1;17;0.043228145972923744;2.0
19;14;7.0;1;18;0.0449684768549368;2.0
19;1;1.0;1;21;0.02339182416257097;1.0
19;1;1.0;1;9;0.014279247281500053;1.0
20;6;3.0;1;11;0.042398992668298954;2.0
20;13;5.0;1;12;0.03858606485409138;2.6
20;13;6.0;1;13;0.04155253502460497;2.1666666666666665
20;13;5.0;1;14;0.038173930661375054;2.6
20;13;4.0;1;15;0.0384996862264735;3.25
20;14;8.0;1;16;0.03945470264080657;1.75
20;14;5.0;1;17;0.041693531391483074;2.8
20;14;6.0;1;18;0.04228169639205326;2.3333333333333335
20;14;7.0;1;19;0.04444769464072745;2.0
20;13;4.0;1;21;0.032131205803240526;3.25
21;13;5.0;1;11;0.038535723492959945;2.6
21;9;4.0;1;12;0.04223709559389545;2.25
21;13;6.0;1;13;0.04155253502460497;2.1666666666666665
21;14;7.0;1;14;0.0426909105496694;2.0
21;14;6.0;1;15;0.04277606460599038;2.3333333333333335
21;14;5.0;1;16;0.03791860947319533;2.8
21;14;7.0;1;17;0.042028770655026096;2.0
21;14;8.0;1;18;0.04457689478374503;1.75
21;6;3.0;1;21;0.04448175729377217;2.0
21;1;1.0;1;9;0.017563111598226246;1.0
21;1;1.0;1;8;0.017563111598226246;1.0
22;7;3.0;1;10;0.03602749202200149;2.3333333333333335
22;1;1.0;1;11;0.018788450348287633;1.0
22;1;1.0;1;12;0.01945656293821045;1.0
22;1;1.0;1;13;0.023795235098916102;1.0
22;4;2.0;1;14;0.038430951778505716;2.0
22;6;2.0;1;15;0.03293815304531956;3.0
22;5;2.0;1;16;0.027531195553854977;2.5
22;13;4.0;1;17;0.02888537785211599;3.25
22;4;2.0;1;18;0.034918309331190875;2.0
22;7;3.0;1;19;0.022966043426444066;2.3333333333333335
22;13;4.0;1;20;0.037762197975599064;3.25
22;1;1.0;1;21;0.022866858970801554;1.0
23;7;3.0;1;10;0.03602749202200149;2.3333333333333335
23;13;4.0;1;11;0.027432125016234928;3.25
23;13;6.0;1;12;0.04237573135864959;2.1666666666666665
23;13;6.0;1;13;0.04288828994496975;2.1666666666666665
23;14;6.0;1;14;0.04127429164608161;2.3333333333333335
23;14;5.0;1;15;0.04316144014395353;2.8
23;14;7.0;1;16;0.03934408035834736;2.0
23;14;8.0;1;17;0.042149683519232185;1.75
23;14;4.0;1;18;0.038610220636852176;3.5
23;14;6.0;1;19;0.04328699416215599;2.3333333333333335
23;13;4.0;1;21;0.03313650357334327;3.25
23;1;1.0;1;9;0.012878345931369948;1.0
23;1;1.0;1;8;0.012878345931369948;1.0
24;13;5.0;1;11;0.03987147841332474;2.6
24;13;5.0;1;12;0.03992181977445617;2.6
24;13;4.0;1;13;0.027995024963686516;3.25
24;14;6.0;1;14;0.04127429164608161;2.3333333333333335
24;14;5.0;1;15;0.04316144014395353;2.8
24;13;6.0;1;16;0.043965426294725406;2.1666666666666665
24;14;8.0;1;17;0.042149683519232185;1.75
24;14;6.0;1;18;0.04328699416215599;2.3333333333333335
24;7;3.0;1;21;0.032159499675470576;2.3333333333333335
25;14;4.0;1;10;0.043546260244239736;3.5
25;1;1.0;1;11;0.014387954154943641;1.0
25;4;2.0;1;12;0.0387023653949815;2.0
25;13;5.0;1;13;0.04043437836077633;2.6
25;1;1.0;1;14;0.027378174961527363;1.0
25;7;3.0;1;15;0.035387257287446176;2.3333333333333335
25;14;5.0;1;16;0.039008841094804354;2.8
25;14;7.0;1;17;0.04094882961516398;2.0
25;14;6.0;1;18;0.04328699416215599;2.3333333333333335
25;14;5.0;1;19;0.04249848617166724;2.8
25;14;6.0;1;20;0.04379372173147463;2.3333333333333335
25;5;2.0;1;21;0.044225697190425406;2.5
26;1;1.0;1;11;0.014387954154943641;1.0
26;13;5.0;1;12;0.039396812746993096;2.6
26;6;3.0;1;13;0.042702039957737574;2.0
26;7;4.0;1;14;0.04223339330332846;1.75
26;5;2.0;1;15;0.0402362761266442;2.5
26;7;4.0;1;16;0.04359617814129617;1.75
26;6;3.0;1;17;0.042576770103653176;2.0
26;13;4.0;1;18;0.04264429570742864;3.25
26;7;3.0;1;19;0.016318740645928833;2.3333333333333335
26;7;3.0;1;20;0.026897314106567018;2.3333333333333335
26;5;2.0;1;21;0.04060429932442877;2.5
27;14;4.0;1;10;0.04302125321677666;3.5
27;3;2.0;1;11;0.044454752178895045;1.5
27;7;3.0;1;12;0.024379231790123943;2.3333333333333335
27;1;1.0;1;13;0.019394738905572112;1.0
27;4;2.0;1;14;0.03307093874272163;2.0
27;1;1.0;1;15;0.027149658860338176;1.0
27;6;3.0;1;16;0.042576770103653176;2.0
27;5;2.0;1;17;0.03305970646701704;2.5
27;7;3.0;1;18;0.02514271765149593;2.3333333333333335
27;13;4.0;1;19;0.035419188057157595;3.25
27;5;2.0;1;20;0.04415400848943169;2.5
27;1;1.0;1;21;0.03354783444377034;1.0
28;7;3.0;1;10;0.03101492630444892;2.3333333333333335
28;7;3.0;1;11;0.02255188622940019;2.3333333333333335
28;1;1.0;1;12;0.016865889569126886;1.0
28;4;2.0;1;13;0.034778099877959746;2.0
28;6;3.0;1;14;0.04090964442754069;2.0
28;5;2.0;1;15;0.040345761497327194;2.5
28;5;2.0;1;16;0.031939063899515834;2.5
28;6;3.0;1;17;0.042576770103653176;2.0
28;7;3.0;1;18;0.02514271765149593;2.3333333333333335
28;4;2.0;1;19;0.03947427497906148;2.0
28;5;2.0;1;20;0.04426349386011468;2.5
28;1;1.0;1;21;0.03365731981445333;1.0
29;3;2.0;1;10;0.039041717111230285;1.5
29;7;3.0;1;11;0.02255188622940019;2.3333333333333335
29;1;1.0;1;12;0.016865889569126886;1.0
29;4;2.0;1;13;0.034778099877959746;2.0
29;1;1.0;1;14;0.029187997785787796;1.0
29;1;1.0;1;15;0.027259144231021167;1.0
29;5;2.0;1;16;0.031939063899515834;2.5
29;5;2.0;1;17;0.03316919183770003;2.5
29;1;1.0;1;18;0.016794852520683114;1.0
29;4;2.0;1;19;0.03947427497906148;2.0
29;5;2.0;1;20;0.04426349386011468;2.5
29;5;2.0;1;21;0.04071378469511176;2.5
30;13;7.0;1;11;0.03846508035861015;1.8571428571428572
30;13;7.0;1;12;0.04329910111617063;1.8571428571428572
30;14;7.0;1;13;0.04092042641063369;2.0
30;13;6.0;1;14;0.0449445149494441;2.1666666666666665
30;14;5.0;1;15;0.04263643311649046;2.8
30;13;6.0;1;16;0.04124020991680906;2.1666666666666665
30;14;9.0;1;17;0.04287852145358265;1.5555555555555556
30;14;8.0;1;20;0.043363703745250066;1.75
30;13;5.0;1;21;0.03931679781483279;2.6
30;1;1.0;1;9;0.013934834043702481;1.0
31;7;3.0;1;10;0.0412029856177701;2.3333333333333335
31;7;3.0;1;11;0.03273994554272136;2.3333333333333335
31;13;4.0;1;12;0.03262033979652473;3.25
31;13;4.0;1;13;0.033132898382844896;3.25
31;4;2.0;1;14;0.038344164152045945;2.0
31;14;6.0;1;15;0.0435868124988921;2.3333333333333335
31;5;2.0;1;16;0.03540246648457972;2.5
31;6;3.0;1;17;0.042576770103653176;2.0
31;7;3.0;1;18;0.02514271765149593;2.3333333333333335
31;7;3.0;1;19;0.016318740645928833;2.3333333333333335
31;6;2.0;1;20;0.04356055568229427;3.0
31;1;1.0;1;21;0.03145670470805986;1.0
31;1;1.0;1;9;0.013934834043702481;1.0
32;3;2.0;1;11;0.042959171567483245;1.5
32;3;2.0;1;12;0.044394161118166305;1.5
32;4;2.0;1;13;0.036611715362950534;2.0
32;4;2.0;1;14;0.03671437705197285;2.0
32;5;2.0;1;15;0.04110111402202421;2.5
32;13;4.0;1;16;0.043168403281080195;3.25
32;13;4.0;1;17;0.043168403281080195;3.25
32;7;3.0;1;18;0.04163239514959421;2.3333333333333335
32;14;4.0;1;19;0.04476333704747073;3.5
32;14;4.0;1;20;0.04476333704747073;3.5
32;1;1.0;1;21;0.016745388301436293;1.0
33;13;6.0;1;11;0.04401294924173055;2.1666666666666665
33;14;5.0;1;12;0.04370695513776562;2.8
33;13;4.0;1;14;0.03465509003573624;3.25
33;7;3.0;1;21;0.020100689690118804;2.3333333333333335
34;7;3.0;1;11;0.027423853372621255;2.3333333333333335
34;13;6.0;1;12;0.03717082588894533;2.1666666666666665
34;13;7.0;1;13;0.042859003824913255;1.8571428571428572
34;7;4.0;1;14;0.042838208118182224;1.75
34;7;3.0;1;15;0.025910874277389914;2.3333333333333335
34;14;6.0;1;16;0.04027969510795556;2.3333333333333335
34;7;3.0;1;18;0.03237949656494368;2.3333333333333335
34;7;3.0;1;20;0.02355551955937662;2.3333333333333335
34;4;2.0;1;21;0.032464592763154144;2.0
35;4;2.0;1;10;0.04363636879704456;2.0
35;3;2.0;1;11;0.04455693173484626;1.5
35;4;2.0;1;12;0.038464487147891566;2.0
35;7;3.0;1;13;0.0236173840402777;2.3333333333333335
35;4;2.0;1;14;0.038312137219335865;2.0
35;1;1.0;1;15;0.027616419910031942;1.0
35;5;2.0;1;16;0.034292176591575865;2.5
35;5;2.0;1;17;0.031011925669167634;2.5
35;7;3.0;1;18;0.03237949656494368;2.3333333333333335
35;13;4.0;1;19;0.04226972991131301;3.25
35;4;2.0;1;20;0.04003016325661879;2.0
35;4;2.0;1;21;0.032464592763154144;2.0
36;3;2.0;1;11;0.044859271760377135;1.5
36;7;3.0;1;12;0.024160139223098547;2.3333333333333335
36;13;5.0;1;13;0.03880588763961801;2.6
36;7;4.0;1;14;0.04209030297406234;1.75
36;7;3.0;1;15;0.028786601892718033;2.3333333333333335
36;6;3.0;1;16;0.04390396804008863;2.0
36;14;6.0;1;17;0.03983135844695365;2.3333333333333335
36;4;2.0;1;21;0.032464592763154144;2.0
36;1;1.0;1;9;0.0230868047159125;1.0
37;13;6.0;1;11;0.03187034042891713;2.1666666666666665
37;14;10.0;1;12;0.04481471510127985;1.4
37;13;7.0;1;15;0.04480047416449351;1.8571428571428572
37;14;7.0;1;17;0.039367433394727036;2.0
37;4;2.0;1;21;0.032464592763154144;2.0
38;7;3.0;1;11;0.035700081982567244;2.3333333333333335
38;13;6.0;1;12;0.03986541862882547;2.1666666666666665
38;13;4.0;1;13;0.03351543476423157;3.25
38;13;5.0;1;14;0.039367214935663426;2.6
38;14;5.0;1;15;0.04129546782142918;2.8
38;4;2.0;1;16;0.038814205472553084;2.0
38;14;6.0;1;17;0.03967040327269686;2.3333333333333335
38;1;1.0;1;21;0.028254311234150432;1.0
39;3;2.0;1;10;0.03071349754903025;1.5
39;3;2.0;1;11;0.04311965079572773;1.5
39;13;4.0;1;12;0.033476199788148565;3.25
39;7;3.0;1;13;0.02659457713499792;2.3333333333333335
39;8;4.0;1;14;0.043866616184177316;2.0
39;4;2.0;1;15;0.043795435945540216;2.0
39;4;2.0;1;16;0.038814205472553084;2.0
39;6;3.0;1;17;0.04465239723210324;2.0
39;7;3.0;1;18;0.042831092522950184;2.3333333333333335
39;4;2.0;1;19;0.041636758493347616;2.0
39;13;4.0;1;20;0.04481362360193924;3.25
39;1;1.0;1;21;0.028254311234150432;1.0
40;14;4.0;1;10;0.03854583195422402;3.5
40;1;1.0;1;11;0.01610299072738688;1.0
40;6;3.0;1;12;0.043321414431971086;2.0
40;4;2.0;1;13;0.03573697225556046;2.0
40;4;2.0;1;14;0.035839633944582776;2.0
40;4;2.0;1;15;0.043795435945540216;2.0
40;4;2.0;1;16;0.038814205472553084;2.0
40;6;3.0;1;17;0.04465239723210324;2.0
40;14;4.0;1;18;0.03984971637763527;3.5
40;4;2.0;1;19;0.041636758493347616;2.0
40;13;4.0;1;20;0.04008130684333103;3.25
40;1;1.0;1;21;0.036484480922245335;1.0
41;3;2.0;1;10;0.028540276423280202;1.5
41;3;2.0;1;11;0.04094642966997766;1.5
41;4;2.0;1;12;0.035991983873138476;2.0
41;7;4.0;1;13;0.043031785462533195;1.75
41;1;1.0;1;14;0.043432485828138204;1.0
41;4;2.0;1;15;0.043795435945540216;2.0
41;4;2.0;1;16;0.038814205472553084;2.0
41;6;3.0;1;17;0.04465239723210324;2.0
41;14;6.0;1;18;0.04318885641074602;2.3333333333333335
41;13;4.0;1;19;0.04103538020375558;3.25
41;7;3.0;1;20;0.025261982752192613;2.3333333333333335
41;5;2.0;1;21;0.0363436729417746;2.5
42;3;2.0;1;10;0.028540276423280202;1.5
42;13;4.0;1;11;0.030403002803691664;3.25
42;6;3.0;1;12;0.043321414431971086;2.0
42;4;2.0;1;13;0.03573697225556046;2.0
42;7;4.0;1;14;0.04340359871282072;1.75
42;7;3.0;1;15;0.021456231860175357;2.3333333333333335
42;10;4.0;1;16;0.044396918190733714;2.5
42;6;3.0;1;17;0.04465239723210324;2.0
42;14;6.0;1;18;0.04318885641074602;2.3333333333333335
42;14;5.0;1;19;0.04373798191245033;2.8
42;13;4.0;1;20;0.04008130684333103;3.25
42;1;1.0;1;21;0.036484480922245335;1.0
43;13;5.0;1;11;0.03937396924784504;2.6
43;13;5.0;1;12;0.03942431060897647;2.6
43;7;4.0;1;13;0.043031785462533195;1.75
43;13;5.0;1;14;0.039284681636457444;2.6
43;7;3.0;1;15;0.021456231860175357;2.3333333333333335
43;10;4.0;1;16;0.044396918190733714;2.5
43;4;2.0;1;17;0.04004433341073728;2.0
43;7;3.0;1;18;0.03161674858900946;2.3333333333333335
43;14;6.0;1;19;0.04318885641074602;2.3333333333333335
43;7;3.0;1;20;0.025261982752192613;2.3333333333333335
43;5;2.0;1;21;0.0363436729417746;2.5
43;1;1.0;1;9;0.005311930981227767;1.0
44;7;3.0;1;10;0.03120363899758184;2.3333333333333335
44;3;2.0;1;11;0.04046828709846715;1.5
44;6;3.0;1;12;0.041362970232954;2.0
44;6;3.0;1;13;0.03821199782020307;2.0
44;7;4.0;1;14;0.04050874728408163;1.75
44;4;2.0;1;15;0.03764162274160527;2.0
44;6;3.0;1;16;0.04046711034420193;2.0
44;6;3.0;1;17;0.04046711034420193;2.0
44;4;2.0;1;18;0.04297948955174174;2.0
44;13;4.0;1;19;0.03516397212073114;3.25
44;7;3.0;1;20;0.0176274694698968;2.3333333333333335
44;2;1.0;1;21;0.044233928285757805;2.0
44;1;1.0;1;9;0.037992192271426285;1.0
45;3;2.0;1;10;0.02806213385176969;1.5
45;3;2.0;1;11;0.04046828709846715;1.5
45;6;3.0;1;12;0.041362970232954;2.0
45;2;1.0;1;13;0.03066927036187441;2.0
45;4;2.0;1;14;0.035170912973784704;2.0
45;4;2.0;1;15;0.03764162274160527;2.0
45;4;2.0;1;16;0.04137001556947456;2.0
45;2;1.0;1;17;0.03560774174548714;2.0
45;13;4.0;1;18;0.04031731989260783;3.25
45;4;2.0;1;19;0.039445378687754266;2.0
45;7;3.0;1;20;0.0176274694698968;2.3333333333333335
45;5;2.0;1;21;0.044931037958918646;2.5
46;7;4.0;1;11;0.04381857633195854;1.75
46;21;8.0;1;12;0.04444922509642325;2.625
46;14;7.0;1;13;0.03975407805127478;2.0
46;13;6.0;1;14;0.0365711873993213;2.1666666666666665
46;14;7.0;1;17;0.04112622135008179;2.0
46;13;4.0;1;21;0.038044841010447424;3.25
47;13;5.0;1;11;0.03798413635022232;2.6
47;13;6.0;1;12;0.03764722360156232;2.1666666666666665
47;7;4.0;1;14;0.04050874728408163;1.75
47;14;7.0;1;15;0.04174158303234851;2.0
47;7;4.0;1;16;0.04246605101361182;1.75
47;14;6.0;1;19;0.039086293509112004;2.3333333333333335
47;14;5.0;1;20;0.03997930915851206;2.8
47;13;4.0;1;21;0.038044841010447424;3.25
48;13;4.0;1;10;0.04206586570470208;3.25
48;13;7.0;1;11;0.03542321368662534;1.8571428571428572
48;7;4.0;1;12;0.04345888305598662;1.75
48;13;5.0;1;13;0.033722548427430596;2.6
48;6;3.0;1;14;0.0382222230342039;2.0
48;13;5.0;1;15;0.035710053408504326;2.6
48;7;4.0;1;16;0.04246605101361182;1.75
48;7;4.0;1;17;0.04246605101361182;1.75
48;13;4.0;1;18;0.04080728240417761;3.25
48;13;4.0;1;19;0.03565393463230091;3.25
48;13;6.0;1;20;0.042942462590687284;2.1666666666666665
48;7;2.0;1;21;0.032339235728477425;3.5
49;13;5.0;1;11;0.03456937931993814;2.6
49;14;10.0;1;12;0.04466153851545506;1.4
49;21;10.0;1;13;0.04233642814680894;2.1
49;13;7.0;1;14;0.037577745104484805;1.8571428571428572
49;13;5.0;1;15;0.035710053408504326;2.6
49;13;7.0;1;16;0.04070249252458229;1.8571428571428572
49;13;6.0;1;17;0.03479744227690693;2.1666666666666665
49;14;7.0;1;18;0.04009560438913833;2.0
49;14;7.0;1;20;0.042455919175016;2.0
49;7;3.0;1;21;0.03510472066791536;2.3333333333333335
49;1;1.0;1;9;0.037992192271426285;1.0
50;7;3.0;1;10;0.026700770520142216;2.3333333333333335
50;7;4.0;1;11;0.04381857633195854;1.75
50;4;2.0;1;12;0.03551384130162796;2.0
50;4;2.0;1;13;0.03432242245432794;2.0
50;7;4.0;1;14;0.04050874728408163;1.75
50;4;2.0;1;15;0.039382036090634426;2.0
50;4;2.0;1;16;0.04311042891850372;2.0
50;6;3.0;1;17;0.04046711034420193;2.0
50;4;2.0;1;18;0.044719902900770894;2.0
50;14;7.0;1;19;0.04009560438913833;2.0
50;13;5.0;1;20;0.04497532360461925;2.6
50;7;2.0;1;21;0.03610598629088096;3.5
51;13;7.0;1;11;0.03542321368662534;1.8571428571428572
51;6;3.0;1;12;0.041385280622214075;2.0
51;13;5.0;1;13;0.033722548427430596;2.6
51;7;4.0;1;14;0.04050874728408163;1.75
51;13;6.0;1;15;0.033839063786485234;2.1666666666666665
