delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
12;11;5.0;3;20;0.044724513909672824;2.2
13;9;4.0;3;10;0.04241636676103451;2.25
13;1;1.0;3;11;0.04264520173078919;1.0
13;2;2.0;3;12;0.04360655654141277;1.0
13;9;4.0;3;13;0.039294734461381466;2.25
13;7;3.0;3;14;0.03512768612990874;2.3333333333333335
13;4;2.0;3;15;0.03776861617782172;2.0
13;9;4.0;3;16;0.04019312742319235;2.25
13;7;3.0;3;17;0.021360533517962976;2.3333333333333335
13;4;2.0;3;18;0.03364836997723577;2.0
13;7;3.0;3;19;0.03965787243107961;2.3333333333333335
13;1;1.0;3;20;0.03483893585524095;1.0
14;12;5.0;3;11;0.04314739985222411;2.4
14;12;9.0;3;12;0.044344575051790625;1.3333333333333333
14;18;8.0;3;13;0.042944433210729306;2.25
14;11;6.0;3;14;0.04258355066165102;1.8333333333333333
14;11;5.0;3;15;0.042482642435902676;2.2
14;11;5.0;3;16;0.04030876013583554;2.2
14;18;5.0;3;20;0.04498393407555367;3.6
15;12;5.0;3;10;0.044264426182353954;2.4
15;12;5.0;3;11;0.04314739985222411;2.4
15;7;3.0;3;12;0.025233788568612636;2.3333333333333335
15;11;6.0;3;13;0.044257627503859004;1.8333333333333333
15;7;3.0;3;14;0.036079151139471966;2.3333333333333335
15;9;4.0;3;15;0.042895612634355075;2.25
15;7;3.0;3;16;0.026173593712311937;2.3333333333333335
15;8;4.0;3;17;0.04192199748131986;2.0
15;7;3.0;3;18;0.02722566728136476;2.3333333333333335
15;7;3.0;3;19;0.04060933744064284;2.3333333333333335
15;9;3.0;3;20;0.041505218312244956;3.0
16;9;4.0;3;11;0.042478716973060354;2.25
16;7;3.0;3;12;0.02059171005493403;2.3333333333333335
16;8;4.0;3;13;0.042708133756957804;2.0
16;9;4.0;3;14;0.04250893193458598;2.25
16;4;2.0;3;15;0.03585871801385745;2.0
16;7;3.0;3;16;0.02153151519863333;2.3333333333333335
16;8;4.0;3;17;0.04093362471678643;2.0
16;9;4.0;3;18;0.04249624438707449;2.25
16;12;5.0;3;19;0.04374549184588903;2.4
16;8;3.0;3;20;0.04494529374117831;2.6666666666666665
16;1;1.0;3;21;0.028026218750421484;1.0
17;12;9.0;3;12;0.044344575051790625;1.3333333333333333
17;12;9.0;3;13;0.044344575051790625;1.3333333333333333
17;18;9.0;3;14;0.044998516895790146;2.0
17;1;1.0;3;9;0.015881849183584467;1.0
17;1;1.0;3;8;0.015881849183584467;1.0
18;8;4.0;3;10;0.043135751269889895;2.0
18;3;2.0;3;11;0.026127186917487992;1.5
18;2;2.0;3;12;0.04219878179376544;1.0
18;12;5.0;3;13;0.04321921985561816;2.4
18;7;3.0;3;14;0.03143707262579336;2.3333333333333335
18;1;1.0;3;15;0.0017455290642370478;1.0
18;7;3.0;3;16;0.02153151519863333;2.3333333333333335
18;1;1.0;3;17;0.005751253870057436;1.0
18;4;2.0;3;18;0.03278916270583975;2.0
18;5;2.0;3;19;0.03991107455235876;2.5
18;1;1.0;3;20;0.010791937785943112;1.0
18;1;1.0;3;21;0.011163438208074581;1.0
18;1;1.0;3;9;0.015881849183584467;1.0
19;8;4.0;3;12;0.042708133756957804;2.0
19;18;6.0;3;13;0.04221469844436988;3.0
19;11;5.0;3;15;0.042482642435902676;2.2
19;11;5.0;3;16;0.04030876013583554;2.2
19;10;3.0;3;21;0.03798362986905142;3.3333333333333335
19;2;2.0;3;9;0.03176928778935182;1.0
20;8;4.0;3;11;0.043135751269889895;2.0
20;8;4.0;3;12;0.042708133756957804;2.0
20;11;5.0;3;13;0.03955220736109741;2.2
20;9;4.0;3;14;0.03394746598407255;2.25
20;9;4.0;3;15;0.033445031886304266;2.25
20;11;6.0;3;16;0.04454243881618708;1.8333333333333333
20;7;3.0;3;21;0.04206600224649776;2.3333333333333335
21;18;6.0;3;12;0.04491455544963298;3.0
21;18;6.0;3;13;0.04221469844436988;3.0
21;2;2.0;3;14;0.04300631151642275;1.0
21;13;6.0;3;15;0.044969847125503885;2.1666666666666665
21;10;5.0;3;16;0.040198478399362775;2.0
21;9;4.0;3;20;0.044675850757754654;2.25
21;7;2.0;3;21;0.04065896460011505;3.5
21;2;2.0;3;9;0.03176928778935182;1.0
21;1;1.0;3;8;0.015881849183584467;1.0
22;7;3.0;3;10;0.023434645309054758;2.3333333333333335
22;3;2.0;3;11;0.022303341498801088;1.5
22;2;2.0;3;12;0.03837493637507853;1.0
22;2;2.0;3;13;0.03837493637507853;1.0
22;2;2.0;3;14;0.03918246609773584;1.0
22;9;4.0;3;15;0.033445031886304266;2.25
22;4;2.0;3;16;0.023976324957941973;2.0
22;7;3.0;3;17;0.02132362576299277;2.3333333333333335
22;7;3.0;3;18;0.02623729451683133;2.3333333333333335
22;7;3.0;3;19;0.03848317940049642;2.3333333333333335
22;7;3.0;3;20;0.04458080936227111;2.3333333333333335
22;1;1.0;3;21;0.002303558045520195;1.0
23;10;5.0;3;11;0.0402470352550469;2.0
23;10;5.0;3;12;0.03981941774211481;2.0
23;13;6.0;3;13;0.042416904168188795;2.1666666666666665
23;18;6.0;3;14;0.03962848867730503;3.0
23;10;5.0;3;16;0.040198478399362775;2.0
23;11;5.0;3;20;0.03992839269285791;2.2
23;10;5.0;3;21;0.041057080937916324;2.0
23;1;1.0;3;9;0.014307162177293047;1.0
24;18;7.0;3;12;0.04474815350460985;2.5714285714285716
24;10;5.0;3;13;0.03734191639768002;2.0
24;11;6.0;3;14;0.04213272019807089;1.8333333333333333
24;11;6.0;3;15;0.04146613992507355;1.8333333333333333
24;11;6.0;3;16;0.03929225762500642;1.8333333333333333
24;11;6.0;3;17;0.04106135163749859;1.8333333333333333
24;9;4.0;3;21;0.03913607627531376;2.25
25;8;4.0;3;10;0.043135751269889895;2.0
25;3;2.0;3;11;0.02618371270563152;1.5
25;8;4.0;3;12;0.042708133756957804;2.0
25;11;6.0;3;13;0.038913196967758454;1.8333333333333333
25;7;3.0;3;14;0.034815439568919006;2.3333333333333335
25;11;6.0;3;15;0.04146613992507355;1.8333333333333333
25;10;5.0;3;16;0.03772097705492798;2.0
25;18;7.0;3;17;0.04429063879957501;2.5714285714285716
25;10;5.0;3;18;0.04266585975913621;2.0
25;9;4.0;3;19;0.043966136439418095;2.25
25;7;2.0;3;21;0.04403733154324069;3.5
26;11;6.0;3;10;0.03962443407671318;1.8333333333333333
26;8;4.0;3;11;0.04230234453578268;2.0
26;7;3.0;3;12;0.019827041843257516;2.3333333333333335
26;10;5.0;3;13;0.0365085096635728;2.0
26;2;2.0;3;14;0.038919802149764114;1.0
26;7;3.0;3;15;0.03527884292333861;2.3333333333333335
26;7;3.0;3;16;0.02076684698695681;2.3333333333333335
26;10;5.0;3;17;0.035369246559793406;2.0
26;10;5.0;3;18;0.041832453025029;2.0
26;9;4.0;3;19;0.03639797154344649;2.25
26;10;5.0;3;20;0.04269042799271056;2.0
26;1;1.0;3;21;0.002040894097548469;1.0
27;8;4.0;3;10;0.04230234453578268;2.0
27;1;1.0;3;11;0.041719649962309396;1.0
27;2;2.0;3;12;0.038112272427106804;1.0
27;2;2.0;3;13;0.038112272427106804;1.0
27;2;2.0;3;14;0.038919802149764114;1.0
27;1;1.0;3;15;9.182189002609727e-05;1.0
27;1;1.0;3;16;0.004510497568659843;1.0
27;6;3.0;3;17;0.04459682704591683;2.0
27;4;2.0;3;18;0.029039269662146434;2.0
27;1;1.0;3;19;0.0067360149164524315;1.0
27;5;2.0;3;20;0.04193652807356872;2.5
27;4;2.0;3;21;0.04177004269957376;2.0
28;8;4.0;3;10;0.039328814688797474;2.0
28;3;1.0;3;11;0.017161665412661325;3.0
28;7;3.0;3;12;0.019827041843257516;2.3333333333333335
28;2;2.0;3;13;0.042192195647085616;1.0
28;2;2.0;3;14;0.042999725369742926;1.0
28;4;2.0;3;15;0.03210882497016413;2.0
28;4;2.0;3;16;0.023713661009970244;2.0
28;6;3.0;3;17;0.04459682704591683;2.0
28;4;2.0;3;18;0.029039269662146434;2.0
28;4;2.0;3;19;0.04316428604437452;2.0
28;9;4.0;3;20;0.03710768586178302;2.25
28;1;1.0;3;21;0.002040894097548469;1.0
28;1;1.0;3;9;0.014044498229321321;1.0
29;3;2.0;3;10;0.029645389646453427;1.5
29;3;2.0;3;11;0.024219896596844627;1.5
29;1;1.0;3;12;0.0007705455642052466;1.0
29;1;1.0;3;13;0.0014535790402776107;1.0
29;2;2.0;3;14;0.042999725369742926;1.0
29;1;1.0;3;15;9.182189002609727e-05;1.0
29;1;1.0;3;16;0.004510497568659843;1.0
29;1;1.0;3;17;0.003913902915794295;1.0
29;1;1.0;3;18;0.0067360149164524315;1.0
29;1;1.0;3;19;0.0067360149164524315;1.0
29;1;1.0;3;20;0.006751128226403445;1.0
29;1;1.0;3;21;0.002040894097548469;1.0
30;10;6.0;3;10;0.040722275663001045;1.6666666666666667
30;9;5.0;3;11;0.04471739731729231;1.8
30;10;6.0;3;12;0.043954118359473215;1.6666666666666667
30;9;4.0;3;14;0.039675592501107665;2.25
30;10;5.0;3;17;0.03334693216916076;2.0
30;11;6.0;3;21;0.040824524075143157;1.8333333333333333
31;10;5.0;3;10;0.03613549185885949;2.0
31;7;3.0;3;11;0.013950339825967936;2.3333333333333335
31;3;2.0;3;12;0.042380982296371446;1.5
31;10;5.0;3;13;0.034892409711670555;2.0
31;11;5.0;3;14;0.04021662276663288;2.2
31;7;3.0;3;15;0.04184037617448094;2.3333333333333335
31;7;3.0;3;16;0.018744532596324165;2.3333333333333335
31;4;2.0;3;17;0.034818327991783304;2.0
31;7;3.0;3;18;0.023450311914522164;2.3333333333333335
31;5;2.0;3;19;0.040841444417474164;2.5
31;7;3.0;3;20;0.035059068598097536;2.3333333333333335
31;1;1.0;3;21;0.025855588742285274;1.0
31;1;1.0;3;9;0.03785919287405812;1.0
32;3;1.0;3;10;0.04211950318206568;3.0
32;3;2.0;3;11;0.03994376859286574;1.5
32;7;3.0;3;12;0.015029689029692163;2.3333333333333335
32;1;1.0;3;13;0.02827676150446951;1.0
32;12;5.0;3;14;0.04388363526115364;2.4
32;18;6.0;3;15;0.04221253357690801;3.0
32;7;4.0;3;16;0.04462083929444712;1.75
32;7;3.0;3;17;0.018536643160683604;2.3333333333333335
32;12;5.0;3;18;0.04265355321110206;2.4
32;12;4.0;3;19;0.037316515067051734;3.0
32;12;5.0;3;20;0.04351152817878364;2.4
32;7;2.0;3;21;0.043263512060172045;3.5
33;7;4.0;3;11;0.04230340577097766;1.75
33;12;6.0;3;13;0.04013070277626975;2.0
33;12;6.0;3;16;0.04294228065820101;2.0
33;12;5.0;3;18;0.04265355321110206;2.4
33;7;2.0;3;21;0.043263512060172045;3.5
34;12;6.0;3;10;0.04130787082413412;2.0
34;7;3.0;3;11;0.013950339825967936;2.3333333333333335
34;10;5.0;3;12;0.0449272931398509;2.0
34;7;3.0;3;13;0.015029689029692163;2.3333333333333335
34;12;5.0;3;14;0.036047128495954005;2.4
34;12;5.0;3;15;0.035380548222956665;2.4
34;12;6.0;3;16;0.04070851452857216;2.0
34;10;5.0;3;17;0.043740792959109924;2.0
34;12;5.0;3;18;0.04066791302547468;2.4
34;7;3.0;3;19;0.02896143863632286;2.3333333333333335
34;7;2.0;3;21;0.043263512060172045;3.5
35;4;1.0;3;10;0.022904616411220487;4.0
35;3;1.0;3;11;0.03844087726066258;3.0
35;1;1.0;3;12;0.03435857299807332;1.0
35;1;1.0;3;13;0.03213444839359046;1.0
35;4;2.0;3;14;0.037078126424698606;2.0
35;7;3.0;3;15;0.03623763553891015;2.3333333333333335
35;4;2.0;3;16;0.03500392403167241;2.0
35;7;3.0;3;17;0.018536643160683604;2.3333333333333335
35;7;3.0;3;18;0.023450311914522164;2.3333333333333335
35;7;3.0;3;19;0.02896143863632286;2.3333333333333335
35;7;3.0;3;20;0.03888258581992534;2.3333333333333335
35;12;1.0;3;21;0.04316117855734814;12.0
36;11;6.0;3;10;0.042029261620786344;1.8333333333333333
36;10;5.0;3;11;0.037886727572904406;2.0
36;10;5.0;3;12;0.04043263990695752;2.0
36;10;5.0;3;13;0.04043263990695752;2.0
36;7;3.0;3;14;0.029774107769305246;2.3333333333333335
36;7;3.0;3;15;0.03438054627852701;2.3333333333333335
36;10;5.0;3;16;0.04328343178240441;2.0
36;9;4.0;3;17;0.03415851480869796;2.25
36;13;6.0;3;18;0.041096281268516485;2.1666666666666665
36;18;6.0;3;20;0.04250961485249346;3.0
36;9;3.0;3;21;0.04087163062413085;3.0
36;2;2.0;3;9;0.018253144187943254;1.0
37;18;7.0;3;11;0.04390806364394318;2.5714285714285716
37;11;6.0;3;12;0.0434581476247096;1.8333333333333333
37;12;5.0;3;20;0.041771523304877184;2.4
37;5;2.0;3;21;0.03876109667386878;2.5
38;10;5.0;3;10;0.04049108189007836;2.0
38;8;4.0;3;11;0.04178380940179436;2.0
38;10;5.0;3;12;0.03779377259521582;2.0
38;10;5.0;3;13;0.03779377259521582;2.0
38;10;5.0;3;14;0.044154184075210344;2.0
38;7;3.0;3;15;0.03438054627852701;2.3333333333333335
38;10;6.0;3;16;0.04488270911558833;1.6666666666666667
38;10;5.0;3;17;0.0337113886215859;2.0
38;13;6.0;3;18;0.041096281268516485;2.1666666666666665
38;13;6.0;3;19;0.04230301229688159;2.1666666666666665
38;9;3.0;3;20;0.041773167990607776;3.0
38;1;1.0;3;21;0.021950703814705153;1.0
39;5;3.0;3;10;0.03479345473459431;1.6666666666666667
39;8;4.0;3;11;0.04178380940179436;2.0
39;2;2.0;3;12;0.02868263819235688;1.0
39;5;3.0;3;13;0.035872803938318536;1.6666666666666667
39;7;3.0;3;14;0.029774107769305246;2.3333333333333335
39;3;2.0;3;15;0.04470422712613279;1.5
39;5;3.0;3;16;0.04197706998751089;1.6666666666666667
39;1;1.0;3;17;0.0018568055401181997;1.0
39;9;4.0;3;18;0.03313121801917547;2.25
39;7;3.0;3;19;0.03504157109091206;2.3333333333333335
39;10;4.0;3;20;0.04390953736590613;2.5
39;1;1.0;3;21;0.021950703814705153;1.0
40;5;3.0;3;10;0.03479345473459431;1.6666666666666667
40;3;2.0;3;11;0.010710339142115867;1.5
40;2;2.0;3;12;0.02868263819235688;1.0
40;8;4.0;3;13;0.04432972173584746;2.0
40;2;2.0;3;14;0.03448641939692706;1.0
40;8;4.0;3;15;0.0448619565936595;2.0
40;10;5.0;3;16;0.037342466239043366;2.0
40;8;4.0;3;17;0.04093397930746076;2.0
40;10;5.0;3;18;0.04042272103082294;2.0
40;13;6.0;3;19;0.04230301229688159;2.1666666666666665
40;9;3.0;3;20;0.041773167990607776;3.0
40;5;2.0;3;21;0.03876109667386878;2.5
41;8;4.0;3;10;0.04178380940179436;2.0
41;5;3.0;3;11;0.03479345473459431;1.6666666666666667
41;2;2.0;3;12;0.02868263819235688;1.0
41;10;5.0;3;13;0.03779377259521582;2.0
41;10;5.0;3;14;0.044154184075210344;2.0
41;3;2.0;3;15;0.04470422712613279;1.5
41;3;2.0;3;16;0.03769992006259116;1.5
41;8;4.0;3;17;0.04093397930746076;2.0
41;9;4.0;3;18;0.03313121801917547;2.25
41;12;5.0;3;19;0.037786205259676804;2.4
41;10;4.0;3;20;0.04390953736590613;2.5
41;1;1.0;3;21;0.021950703814705153;1.0
42;11;6.0;3;10;0.03939039430904464;1.8333333333333333
42;4;3.0;3;11;0.044190322922957985;1.3333333333333333
42;10;5.0;3;12;0.03779377259521582;2.0
42;8;4.0;3;13;0.04432972173584746;2.0
42;12;6.0;3;14;0.0367760396544255;2.0
42;7;3.0;3;15;0.03438054627852701;2.3333333333333335
42;12;7.0;3;16;0.04355183122252008;1.7142857142857142
42;10;6.0;3;17;0.0445390492716504;1.6666666666666667
42;18;7.0;3;18;0.0403848501194618;2.5714285714285716
42;10;4.0;3;19;0.03886574894168568;2.5
42;5;2.0;3;20;0.03211163240476159;2.5
42;1;1.0;3;21;0.003558242147496428;1.0
42;1;1.0;3;9;0.004739222810885497;1.0
43;12;7.0;3;10;0.04411501216849546;1.7142857142857142
43;4;3.0;3;11;0.044190322922957985;1.3333333333333333
43;11;6.0;3;12;0.040819280312967894;1.8333333333333333
43;12;7.0;3;13;0.040401714870992186;1.7142857142857142
43;7;3.0;3;14;0.029774107769305246;2.3333333333333335
43;12;7.0;3;15;0.04355613889065668;1.7142857142857142
43;12;7.0;3;16;0.04355183122252008;1.7142857142857142
43;12;7.0;3;17;0.043343941786879524;1.7142857142857142
43;18;7.0;3;18;0.0403848501194618;2.5714285714285716
43;13;6.0;3;19;0.04230301229688159;2.1666666666666665
43;12;5.0;3;20;0.041771523304877184;2.4
43;5;2.0;3;21;0.036164761747721104;2.5
43;1;1.0;3;9;0.004739222810885497;1.0
44;5;3.0;3;10;0.03853162900730966;1.6666666666666667
44;1;1.0;3;11;0.04222585808338664;1.0
44;5;3.0;3;12;0.037999027707443234;1.6666666666666667
44;5;3.0;3;13;0.037999027707443234;1.6666666666666667
44;10;5.0;3;14;0.044154184075210344;2.0
44;10;5.0;3;15;0.043487603802213004;2.0
44;10;5.0;3;16;0.037342466239043366;2.0
44;10;5.0;3;17;0.0337113886215859;2.0
44;7;3.0;3;18;0.029530444369111373;2.3333333333333335
44;12;5.0;3;19;0.037786205259676804;2.4
44;12;5.0;3;20;0.041771523304877184;2.4
44;1;1.0;3;21;0.007299932684468745;1.0
45;5;3.0;3;10;0.03853162900730966;1.6666666666666667
45;1;1.0;3;11;0.04222585808338664;1.0
45;2;2.0;3;12;0.039979821470848255;1.0
45;2;2.0;3;13;0.039979821470848255;1.0
45;3;2.0;3;14;0.036993023731035427;1.5
45;4;2.0;3;15;0.028766780311322036;2.0
45;3;2.0;3;16;0.041267709538809434;1.5
45;5;3.0;3;17;0.041278975675225815;1.6666666666666667
45;3;2.0;3;18;0.04323910682607388;1.5
45;4;2.0;3;19;0.03720737027325973;2.0
45;5;2.0;3;20;0.0342378561738863;2.5
45;1;1.0;3;21;0.007299932684468745;1.0
46;13;8.0;3;11;0.03792589381656933;1.625
46;13;8.0;3;12;0.03671989247087842;1.625
46;13;8.0;3;13;0.03371767234560525;1.625
46;13;8.0;3;14;0.03753867663826709;1.625
46;12;7.0;3;16;0.04355183122252008;1.7142857142857142
46;13;9.0;3;17;0.03559241183388188;1.4444444444444444
46;10;4.0;3;21;0.04185515080859547;2.5
47;12;7.0;3;11;0.044609936341956265;1.7142857142857142
47;12;7.0;3;12;0.04340393499626535;1.7142857142857142
47;11;6.0;3;13;0.04317280020981196;1.8333333333333333
47;12;7.0;3;14;0.04422271916365402;1.7142857142857142
47;12;6.0;3;15;0.038462979278272226;2.0
47;13;9.0;3;16;0.03580030126952243;1.4444444444444444
47;12;7.0;3;17;0.043343941786879524;1.7142857142857142
47;9;4.0;3;18;0.03313121801917547;2.25
47;13;6.0;3;20;0.0420571321751705;2.1666666666666665
47;7;3.0;3;21;0.04361749141125616;2.3333333333333335
48;13;8.0;3;10;0.0356492736796879;1.625
48;7;3.0;3;11;0.021578524803910693;2.3333333333333335
48;10;5.0;3;12;0.039889500042142416;2.0
48;5;3.0;3;13;0.03872354473099592;1.6666666666666667
48;10;5.0;3;14;0.044154184075210344;2.0
48;10;5.0;3;15;0.043487603802213004;2.0
48;11;6.0;3;16;0.042721493853639506;1.8333333333333333
48;8;4.0;3;17;0.04093397930746076;2.0
48;10;5.0;3;18;0.04042272103082294;2.0
48;13;6.0;3;19;0.035740118047079904;2.1666666666666665
48;9;3.0;3;20;0.04313200430832191;3.0
48;10;3.0;3;21;0.04227307586782022;3.3333333333333335
49;11;6.0;3;11;0.04433456582627609;1.8333333333333333
49;12;7.0;3;12;0.04340393499626535;1.7142857142857142
49;12;6.0;3;13;0.03486487551820164;2.0
49;12;6.0;3;14;0.039129559551269566;2.0
49;12;8.0;3;15;0.04490239864752216;1.5
49;13;9.0;3;16;0.03240665480251115;1.4444444444444444
49;12;8.0;3;17;0.044690201543745;1.5
49;13;7.0;3;18;0.03993236744213884;1.8571428571428572
49;13;7.0;3;19;0.04113909847050395;1.8571428571428572
49;10;3.0;3;21;0.04227307586782022;3.3333333333333335
49;1;1.0;3;8;0.01746030004902434;1.0
50;7;3.0;3;10;0.021589605558782497;2.3333333333333335
50;4;2.0;3;11;0.03093182262373684;2.0
50;8;4.0;3;12;0.04434080249071927;2.0
50;4;2.0;3;13;0.027723818297150774;2.0
50;12;5.0;3;14;0.043459211753466065;2.4
50;7;3.0;3;15;0.03608728017408332;2.3333333333333335
50;7;3.0;3;16;0.020906127206218355;2.3333333333333335
50;4;2.0;3;17;0.03706080135031395;2.0
50;7;3.0;3;18;0.025611906524416354;2.3333333333333335
50;7;2.0;3;20;0.04391821064793806;3.5
50;10;2.0;3;21;0.04434304277777969;5.0
