delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
7;5;4.0;0;10;0.0438402905300764;1.25
7;3;3.0;0;11;0.0421931279525239;1.0
7;7;4.0;0;12;0.0280605855782416;1.75
7;8;5.0;0;13;0.0421013601730495;1.6
7;6;4.0;0;14;0.0447583826716972;1.5
7;7;4.0;0;15;0.0280387735756471;1.75
7;4;3.0;0;16;0.042553388924191;1.3333333333333333
7;7;4.0;0;17;0.026469720673816;1.75
7;6;3.0;0;18;0.0366743685331407;2.0
7;6;3.0;0;19;0.039485659108211;2.0
7;10;5.0;0;20;0.0419643312459908;2.0
7;4;2.0;0;21;0.0258789633485464;2.0
8;6;5.0;0;11;0.0430641355342103;1.2
8;7;4.0;0;12;0.035853848973984;1.75
8;7;4.0;0;13;0.0381557501083413;1.75
8;8;4.0;0;14;0.0420433108102144;2.0
8;8;4.0;0;15;0.0420433108102144;2.0
8;10;5.0;0;16;0.0383646705089489;2.0
8;10;6.0;0;17;0.0362059255245256;1.6666666666666667
8;13;7.0;0;18;0.0424243650447446;1.8571428571428568
8;5;4.0;0;19;0.0397703677859198;1.25
8;12;7.0;0;20;0.0436492362426631;1.7142857142857142
8;4;2.0;0;21;0.0302244166069296;2.0
9;6;3.0;0;10;0.0398827702673082;2.0
9;5;3.0;0;11;0.0385623561357888;1.6666666666666667
9;5;3.0;0;12;0.0360290945979021;1.6666666666666667
9;3;2.0;0;13;0.0437074660735824;1.5
9;4;2.0;0;15;0.0354475029000856;2.0
9;5;3.0;0;16;0.0387750376364014;1.6666666666666667
9;7;4.0;0;17;0.0269043689261872;1.75
9;16;8.0;0;18;0.0433719507347745;2.0
9;12;5.0;0;20;0.041283117224133;2.4
9;1;1.0;0;21;0.0068129713487554;1.0
9;1;1.0;0;9;0.0388229762699929;1.0
10;7;4.0;0;12;0.035853848973984;1.75
10;7;4.0;0;13;0.0381557501083413;1.75
10;5;3.0;0;14;0.0409102821891401;1.6666666666666667
10;8;4.0;0;15;0.0420433108102144;2.0
10;7;4.0;0;16;0.0369489151422075;1.75
10;5;3.0;0;17;0.0389908314839747;1.6666666666666667
10;6;5.0;0;18;0.0408232752919683;1.2
10;5;4.0;0;19;0.0397703677859198;1.25
10;12;5.0;0;20;0.0425279720569938;2.4
10;4;2.0;0;21;0.0269184000772105;2.0
11;3;2.0;0;10;0.027129710685841;1.5
11;1;1.0;0;11;0.0105923560675965;1.0
11;1;1.0;0;12;0.0114827142471224;1.0
11;4;2.0;0;13;0.0316414647778348;2.0
11;4;2.0;0;14;0.0342207512347155;2.0
11;4;2.0;0;15;0.0354475029000856;2.0
11;4;2.0;0;16;0.0272386399034505;2.0
11;4;2.0;0;17;0.0275943742623477;2.0
11;1;1.0;0;18;0.0092999635796127;1.0
11;4;2.0;0;19;0.0417919282887983;2.0
11;4;3.0;0;20;0.0414437570160226;1.3333333333333333
11;1;1.0;0;21;0.0035069548190363;1.0
11;1;1.0;0;9;0.0388229762699929;1.0
12;8;4.0;0;11;0.0449656320383576;2.0
12;5;3.0;0;12;0.0324494658179595;1.6666666666666667
12;5;3.0;0;13;0.0347513669523168;1.6666666666666667
12;5;3.0;0;14;0.0347513669523168;1.6666666666666667
12;7;4.0;0;15;0.0429201912768615;1.75
12;7;4.0;0;16;0.0381213631502171;1.75
12;4;2.0;0;17;0.0315353657159746;2.0
12;5;4.0;0;18;0.0445826586898817;1.25
12;5;4.0;0;19;0.0399715053660407;1.25
12;5;4.0;0;20;0.0390604845678804;1.25
12;4;2.0;0;21;0.0269184000772105;2.0
12;3;2.0;0;9;0.0283122857085495;1.5
12;1;1.0;0;8;0.0388229762699929;1.0
13;6;3.0;0;10;0.0337308919535259;2.0
13;1;1.0;0;11;0.0105923560675965;1.0
13;4;2.0;0;12;0.03152997197239;2.0
13;1;1.0;0;13;0.0166227749464307;1.0
13;5;3.0;0;14;0.0347513669523168;1.6666666666666667
13;5;3.0;0;15;0.0353985877416095;1.6666666666666667
13;1;1.0;0;16;0.0208424960888811;1.0
13;1;1.0;0;17;0.0116168954576109;1.0
13;5;3.0;0;18;0.0441401399986585;1.6666666666666667
13;1;1.0;0;19;0.0077108388641177;1.0
13;4;2.0;0;20;0.0247197720211071;2.0
13;1;1.0;0;21;0.0035069548190363;1.0
14;9;4.0;0;11;0.0328868270641908;2.25
14;6;5.0;0;12;0.044693212595494;1.2
14;7;4.0;0;16;0.0399097743221334;1.75
14;9;5.0;0;17;0.0449699844264954;1.8
14;7;6.0;0;18;0.0410494142883098;1.1666666666666667
14;9;4.0;0;19;0.0431969199974122;2.25
14;4;3.0;0;21;0.0383438496724352;1.3333333333333333
15;5;4.0;0;10;0.0427415311139192;1.25
15;4;2.0;0;11;0.0244629436895464;2.0
15;4;3.0;0;12;0.0425573911661603;1.3333333333333333
15;4;3.0;0;13;0.0426431137907366;1.3333333333333333
15;4;2.0;0;14;0.0238288435052037;2.0
15;4;2.0;0;15;0.0269641085839538;2.0
15;7;4.0;0;16;0.0399097743221334;1.75
15;7;4.0;0;17;0.029865228106113;1.75
15;10;5.0;0;18;0.043683820562561;2.0
15;9;4.0;0;19;0.0431969199974122;2.25
15;1;1.0;0;20;0.0001220030885475;1.0
15;1;1.0;0;21;0.0026869352130561;1.0
16;3;2.0;0;10;0.0363845449662733;1.5
16;6;3.0;0;11;0.0363444668685525;2.0
16;1;1.0;0;12;0.0335095232319828;1.0
16;1;1.0;0;13;0.0324218954425021;1.0
16;6;3.0;0;14;0.0412609735022578;2.0
16;3;2.0;0;15;0.0293052417774073;1.5
16;6;3.0;0;16;0.0389949248599735;2.0
16;1;1.0;0;17;0.0251904202386922;1.0
16;10;5.0;0;18;0.0444691848746985;2.0
16;4;3.0;0;19;0.0252736113169691;1.3333333333333333
16;1;1.0;0;21;0.0380753971523519;1.0
16;2;1.0;0;9;0.0433184520875285;2.0
16;1;1.0;0;22;0.0380753971523519;1.0
17;4;3.0;0;21;0.0286277427035607;1.3333333333333333
17;2;1.0;0;9;0.0433184520875285;2.0
18;3;2.0;0;10;0.0439154383121976;1.5
18;3;2.0;0;11;0.0238468473258479;1.5
18;7;4.0;0;12;0.0338676785374538;1.75
18;5;3.0;0;13;0.0303040981597117;1.6666666666666667
18;4;2.0;0;14;0.0350595842172552;2.0
18;4;2.0;0;15;0.0340077783814696;2.0
18;5;3.0;0;16;0.038618652595766;1.6666666666666667
18;5;3.0;0;17;0.0310567326528297;1.6666666666666667
18;5;3.0;0;18;0.0316928043435427;1.6666666666666667
18;4;2.0;0;19;0.0434412497860387;2.0
18;3;2.0;0;20;0.0310606810748557;1.5
18;1;1.0;0;21;0.0360540219719918;1.0
19;10;5.0;0;12;0.0373381955811649;2.0
19;10;7.0;0;13;0.0411319923595363;1.4285714285714286
19;7;4.0;0;14;0.0389373972550156;1.75
19;10;6.0;0;15;0.0425020664032958;1.6666666666666667
19;16;8.0;0;16;0.0437140656733061;2.0
19;10;6.0;0;17;0.0285399339981084;1.6666666666666667
19;13;8.0;0;18;0.0360081849718354;1.625
19;10;7.0;0;19;0.0444900366913653;1.4285714285714286
19;3;2.0;0;21;0.0292638751356935;1.5
19;3;2.0;0;9;0.0438799404166917;1.5
20;6;3.0;0;11;0.0356867272313214;2.0
20;5;3.0;0;12;0.0364460640239243;1.6666666666666667
20;12;6.0;0;13;0.0440194755294318;2.0
20;10;5.0;0;14;0.0412597222250336;2.0
20;10;5.0;0;15;0.0412597222250336;2.0
20;9;5.0;0;16;0.0426808612998308;1.8
20;8;5.0;0;17;0.0444936737273157;1.6
20;13;8.0;0;18;0.0360081849718354;1.625
20;10;7.0;0;19;0.0444900366913653;1.4285714285714286
20;6;3.0;0;21;0.0399437441555765;2.0
21;9;4.0;0;11;0.0385189217819568;2.25
21;10;6.0;0;12;0.0435124986275505;1.6666666666666667
21;10;5.0;0;13;0.0417108680569779;2.0
21;10;7.0;0;14;0.0438130455976455;1.4285714285714286
21;10;5.0;0;15;0.0412597222250336;2.0
21;10;7.0;0;16;0.0337162325272084;1.4285714285714286
21;10;6.0;0;17;0.0301430560962827;1.6666666666666667
21;13;8.0;0;18;0.0360081849718354;1.625
21;6;3.0;0;21;0.0399437441555765;2.0
21;2;1.0;0;9;0.0286968607467584;2.0
22;6;3.0;0;10;0.0329625161213211;2.0
22;1;1.0;0;11;0.0101427078738523;1.0
22;10;5.0;0;12;0.0376374391367305;2.0
22;4;2.0;0;13;0.026867956647807;2.0
22;4;2.0;0;14;0.0378253385486965;2.0
22;7;4.0;0;15;0.0386418336698723;1.75
22;5;3.0;0;16;0.0423021011382877;1.6666666666666667
22;5;3.0;0;17;0.0363965525088312;1.6666666666666667
22;5;3.0;0;18;0.0363965525088312;1.6666666666666667
22;3;2.0;0;19;0.0253388062975061;1.5
22;1;1.0;0;20;0.0089403389555803;1.0
22;4;2.0;0;21;0.0418389902388957;2.0
23;10;7.0;0;11;0.0366345017519885;1.4285714285714286
23;7;4.0;0;12;0.0358297818506961;1.75
23;10;5.0;0;13;0.0404069895143692;2.0
23;10;5.0;0;14;0.0402096295535494;2.0
23;10;6.0;0;15;0.0432954293914073;1.6666666666666667
23;10;6.0;0;16;0.0385030705986665;1.6666666666666667
23;10;6.0;0;17;0.0331581860510957;1.6666666666666667
23;10;6.0;0;18;0.0345786883344768;1.6666666666666667
23;7;6.0;0;19;0.0443463587946751;1.1666666666666667
23;4;2.0;0;21;0.0418389902388957;2.0
23;1;1.0;0;9;0.0276542871354593;1.0
24;7;4.0;0;11;0.0408917548714912;1.75
24;5;4.0;0;12;0.0367154861772036;1.25
24;6;5.0;0;13;0.0437901279621088;1.2
24;10;5.0;0;16;0.0441915703924532;2.0
24;10;5.0;0;17;0.039259837480564;2.0
24;13;6.0;0;18;0.0398771821895297;2.1666666666666665
24;1;1.0;0;21;0.0037503317273436;1.0
24;1;1.0;0;9;0.0200851066799052;1.0
25;5;3.0;0;11;0.0344063698147889;1.6666666666666667
25;5;4.0;0;12;0.0367154861772036;1.25
25;7;4.0;0;13;0.0410792754864513;1.75
25;9;4.0;0;14;0.0423020312667801;2.25
25;4;3.0;0;15;0.0309349278390547;1.3333333333333333
25;9;4.0;0;16;0.0339763952410369;2.25
25;10;5.0;0;17;0.039259837480564;2.0
25;6;3.0;0;18;0.0425217657126301;2.0
25;4;3.0;0;20;0.031871486130063;1.3333333333333333
25;4;2.0;0;21;0.0430364892668379;2.0
26;5;4.0;0;10;0.0445594283438472;1.25
26;5;3.0;0;11;0.0344063698147889;1.6666666666666667
26;3;2.0;0;12;0.0354679748541483;1.5
26;7;4.0;0;13;0.0372661904843413;1.75
26;3;2.0;0;14;0.0303836308127822;1.5
26;9;4.0;0;15;0.0404508368041391;2.25
26;4;3.0;0;16;0.0438325483329427;1.3333333333333333
26;8;4.0;0;17;0.0434863292996376;2.0
26;10;5.0;0;18;0.0425370112037595;2.0
26;4;3.0;0;19;0.0300881954549708;1.3333333333333333
26;4;3.0;0;20;0.031871486130063;1.3333333333333333
26;1;1.0;0;21;0.0116361945555057;1.0
27;4;2.0;0;10;0.0381880394188117;2.0
27;1;1.0;0;11;0.0127798848298715;1.0
27;4;3.0;0;12;0.0337410958749292;1.3333333333333333
27;4;2.0;0;13;0.0351231371563804;2.0
27;4;3.0;0;14;0.0312788714801657;1.3333333333333333
27;2;1.0;0;15;0.0279177143927202;2.0
27;3;2.0;0;16;0.0213184406661005;1.5
27;3;2.0;0;17;0.0201174430394075;1.5
27;3;2.0;0;18;0.0201174430394075;1.5
27;3;2.0;0;19;0.0256467520343452;1.5
27;4;3.0;0;20;0.031871486130063;1.3333333333333333
27;1;1.0;0;21;0.0116361945555057;1.0
28;1;1.0;0;10;0.0103889394593822;1.0
28;1;1.0;0;11;0.0069268969983789;1.0
28;4;3.0;0;12;0.0337410958749292;1.3333333333333333
28;4;2.0;0;13;0.0292701493248879;2.0
28;3;2.0;0;14;0.0303836308127822;1.5
28;4;3.0;0;15;0.0284147373354607;1.3333333333333333
28;4;3.0;0;16;0.0413123578293488;1.3333333333333333
28;3;2.0;0;17;0.0201174430394075;1.5
28;3;2.0;0;18;0.0201174430394075;1.5
28;1;1.0;0;19;0.0138744995534039;1.0
28;3;2.0;0;20;0.0277662921617175;1.5
28;1;1.0;0;21;0.0116361945555057;1.0
29;6;3.0;0;10;0.0404935491825841;2.0
29;1;1.0;0;11;0.0069268969983789;1.0
29;3;2.0;0;12;0.0354679748541483;1.5
29;1;1.0;0;13;0.0296680191079104;1.0
29;2;1.0;0;14;0.0433184033518732;2.0
29;4;3.0;0;15;0.0284147373354607;1.3333333333333333
29;3;2.0;0;16;0.0213184406661005;1.5
29;6;3.0;0;17;0.0356976762994074;2.0
29;3;2.0;0;18;0.0201174430394075;1.5
29;3;2.0;0;19;0.0256467520343452;1.5
29;1;1.0;0;20;0.0119651954173055;1.0
29;1;1.0;0;21;0.0116361945555057;1.0
30;6;5.0;0;11;0.043209005135438;1.2
30;6;5.0;0;17;0.0426806982862963;1.2
30;4;3.0;0;21;0.0322453880982397;1.3333333333333333
30;1;1.0;0;9;0.01342110250802;1.0
31;5;4.0;0;10;0.0448871892585378;1.25
31;7;4.0;0;11;0.0412562807932201;1.75
31;4;3.0;0;12;0.0387384422895241;1.3333333333333333
31;7;4.0;0;13;0.0414438014081803;1.75
31;3;2.0;0;14;0.037063380599792;1.5
31;1;1.0;0;15;0.0308572734037856;1.0
31;6;3.0;0;16;0.0444067563637193;2.0
31;6;3.0;0;17;0.0430658182257024;2.0
31;9;4.0;0;18;0.0397128838995611;2.25
31;4;3.0;0;19;0.0314355450192041;1.3333333333333333
31;4;2.0;0;20;0.0410996097733104;2.0
31;1;1.0;0;9;0.01342110250802;1.0
32;8;4.0;0;10;0.0398745051842197;2.0
32;3;2.0;0;11;0.0363711974975698;1.5
32;3;2.0;0;12;0.0388099540787263;1.5
32;3;2.0;0;13;0.0396910084220324;1.5
32;7;4.0;0;14;0.0290732305619981;1.75
32;5;3.0;0;15;0.0390685256558743;1.6666666666666667
32;5;3.0;0;16;0.0381697283331638;1.6666666666666667
32;2;2.0;0;17;0.0384686531268765;1.0
32;2;2.0;0;18;0.0381288302144812;1.0
32;6;3.0;0;19;0.0329200990990318;2.0
32;6;3.0;0;20;0.0396410735743426;2.0
32;4;2.0;0;21;0.0368291789612212;2.0
33;10;6.0;0;11;0.0426530390957138;1.6666666666666667
33;10;5.0;0;12;0.0423193229084588;2.0
33;12;7.0;0;13;0.0441630522064002;1.7142857142857142
33;7;4.0;0;14;0.0290732305619981;1.75
33;7;6.0;0;15;0.0446448809783487;1.1666666666666667
33;10;7.0;0;16;0.037573012725518;1.4285714285714286
33;10;6.0;0;17;0.0395594977847862;1.6666666666666667
33;10;6.0;0;18;0.0380475966114476;1.6666666666666667
33;4;2.0;0;21;0.0368291789612212;2.0
34;3;2.0;0;11;0.0363711974975698;1.5
34;7;4.0;0;12;0.0277384947835877;1.75
34;5;3.0;0;13;0.0335769604338031;1.6666666666666667
34;10;5.0;0;14;0.0425196273074282;2.0
34;7;4.0;0;15;0.0278242174081641;1.75
34;6;4.0;0;16;0.0448374868889331;1.5
34;13;8.0;0;17;0.0378964078352175;1.625
34;10;6.0;0;18;0.0340632822109063;1.6666666666666667
34;6;3.0;0;20;0.0356567591738014;2.0
34;1;1.0;0;21;0.0001129429573804;1.0
35;5;3.0;0;10;0.0396066958428772;1.6666666666666667
35;3;2.0;0;11;0.0363711974975698;1.5
35;1;1.0;0;12;0.0082715433934551;1.0
35;5;3.0;0;13;0.0335769604338031;1.6666666666666667
35;3;2.0;0;14;0.0396910084220324;1.5
35;1;1.0;0;15;0.0212838656948879;1.0
35;1;1.0;0;16;0.0115989586038113;1.0
35;5;3.0;0;17;0.0405500095296271;1.6666666666666667
35;5;3.0;0;18;0.0405500095296271;1.6666666666666667
35;5;3.0;0;19;0.0431199269700998;1.6666666666666667
35;1;1.0;0;20;0.0004419438191802;1.0
35;1;1.0;0;21;0.0001129429573804;1.0
36;9;4.0;0;10;0.0364142314585098;2.25
36;7;4.0;0;11;0.037689782209728;1.75
36;3;2.0;0;12;0.0386573926119011;1.5
36;5;3.0;0;13;0.0431606779504685;1.6666666666666667
36;7;4.0;0;14;0.0350353009733922;1.75
36;7;4.0;0;15;0.0350353009733922;1.75
36;7;4.0;0;16;0.0330053652141602;1.75
36;10;5.0;0;17;0.0382569473074825;2.0
36;10;5.0;0;18;0.0386017175739582;2.0
36;1;1.0;0;21;0.003534130594927;1.0
36;1;1.0;0;9;0.0086553825916138;1.0
37;10;7.0;0;18;0.0385964108023728;1.4285714285714286
37;1;1.0;0;21;0.003534130594927;1.0
38;9;4.0;0;10;0.0408408253936673;2.25
38;3;2.0;0;11;0.0362186360307445;1.5
38;7;6.0;0;12;0.0446235427396157;1.1666666666666667
38;7;4.0;0;13;0.0394618949085498;1.75
38;3;2.0;0;14;0.0395384469552072;1.5
38;6;3.0;0;15;0.0324415035454505;2.0
38;5;3.0;0;16;0.043769131449288;1.6666666666666667
38;6;3.0;0;17;0.033480707884587;2.0
38;10;7.0;0;18;0.0377780223970353;1.4285714285714286
38;2;2.0;0;19;0.0434754602127459;1.0
38;10;6.0;0;20;0.0350766437904095;1.6666666666666667
38;1;1.0;0;21;0.0002377396145685;1.0
39;3;2.0;0;10;0.035515989441693;1.5
39;3;2.0;0;11;0.0362186360307445;1.5
39;6;5.0;0;12;0.0449690976361312;1.2
39;7;4.0;0;13;0.0394618949085498;1.75
39;6;3.0;0;14;0.0309342527239205;2.0
39;3;2.0;0;15;0.0399351947589298;1.5
39;5;3.0;0;16;0.043769131449288;1.6666666666666667
39;7;4.0;0;17;0.0368423721254983;1.75
39;7;4.0;0;18;0.0405699310194978;1.75
39;6;5.0;0;19;0.0442646083028824;1.2
39;10;5.0;0;20;0.0347834050507894;2.0
39;1;1.0;0;21;0.0002377396145685;1.0
40;8;4.0;0;10;0.0405046519458592;2.0
40;3;2.0;0;11;0.0362186360307445;1.5
40;5;3.0;0;12;0.0414274162079688;1.6666666666666667
40;1;1.0;0;13;0.0059697390836661;1.0
40;5;3.0;0;14;0.0415131388325452;1.6666666666666667
40;3;2.0;0;15;0.0399351947589298;1.5
40;10;6.0;0;16;0.0396552546869606;1.6666666666666667
40;2;2.0;0;17;0.0418898407644231;1.0
40;6;3.0;0;18;0.0311439162005596;2.0
40;6;3.0;0;19;0.0337138336410323;2.0
40;5;3.0;0;20;0.0336694574585778;1.6666666666666667
40;4;2.0;0;21;0.02266901463063;2.0
41;8;4.0;0;10;0.0405046519458592;2.0
41;3;2.0;0;11;0.0362186360307445;1.5
41;10;5.0;0;12;0.0410326246343639;2.0
41;12;5.0;0;13;0.0435378394021989;2.4
41;5;3.0;0;14;0.0415131388325452;1.6666666666666667
41;5;3.0;0;15;0.0430203896540752;1.6666666666666667
41;5;3.0;0;16;0.0407844939839268;1.6666666666666667
41;10;5.0;0;17;0.0310081786219933;2.0
41;7;4.0;0;18;0.0366565584476672;1.75
41;9;4.0;0;19;0.0336539309527904;2.25
41;9;5.0;0;20;0.0425389863807433;1.8
41;4;2.0;0;21;0.02266901463063;2.0
42;3;2.0;0;10;0.035515989441693;1.5
42;1;1.0;0;11;0.0032747126382986;1.0
42;3;2.0;0;12;0.0386573926119011;1.5
42;3;2.0;0;13;0.0395384469552072;1.5
42;1;1.0;0;14;0.0217597498176157;1.0
42;10;5.0;0;15;0.0424819421871672;2.0
42;7;4.0;0;16;0.0265749849340086;1.75
42;10;5.0;0;17;0.0310081786219933;2.0
42;10;5.0;0;18;0.0338699565967901;2.0
42;10;5.0;0;19;0.0445658439505264;2.0
42;7;4.0;0;20;0.0411762251267563;1.75
42;5;3.0;0;21;0.036234381667039;1.6666666666666667
43;8;4.0;0;10;0.0405046519458592;2.0
43;9;5.0;0;11;0.0439892676754159;1.8
43;10;7.0;0;12;0.0448784082307164;1.4285714285714286
43;5;3.0;0;13;0.0415131388325452;1.6666666666666667
43;10;5.0;0;14;0.0424819421871672;2.0
43;7;4.0;0;15;0.0299420190406785;1.75
43;5;3.0;0;16;0.0407844939839268;1.6666666666666667
43;6;3.0;0;17;0.0286750393104633;2.0
43;7;4.0;0;18;0.0366565584476672;1.75
43;10;5.0;0;19;0.0445658439505264;2.0
43;9;5.0;0;20;0.0425389863807433;1.8
43;10;5.0;0;21;0.0365009416710632;2.0
43;1;1.0;0;9;0.0086553825916138;1.0
44;3;2.0;0;10;0.035515989441693;1.5
44;5;3.0;0;11;0.0382040786410718;1.6666666666666667
44;3;2.0;0;12;0.0386573926119011;1.5
44;5;3.0;0;13;0.0415131388325452;1.6666666666666667
44;5;3.0;0;14;0.0415131388325452;1.6666666666666667
44;1;1.0;0;15;0.022970159693168;1.0
44;5;3.0;0;16;0.0407844939839268;1.6666666666666667
44;6;3.0;0;17;0.0286750393104633;2.0
44;10;5.0;0;18;0.0378166062966674;2.0
44;6;5.0;0;19;0.0442978854309292;1.2
44;6;3.0;0;20;0.0304160665559355;2.0
44;4;2.0;0;21;0.0341062462951581;2.0
44;1;1.0;0;9;0.0086553825916138;1.0
45;3;2.0;0;10;0.035515989441693;1.5
45;1;1.0;0;11;0.0032747126382986;1.0
45;3;2.0;0;12;0.0386573926119011;1.5
45;3;2.0;0;13;0.0395384469552072;1.5
45;3;2.0;0;14;0.0395384469552072;1.5
45;1;1.0;0;15;0.022970159693168;1.0
45;3;2.0;0;16;0.0380929115293302;1.5
45;6;3.0;0;17;0.0286750393104633;2.0
45;3;2.0;0;18;0.0395757401751351;1.5
45;3;2.0;0;19;0.0415011825358533;1.5
45;4;2.0;0;20;0.0337312077942796;2.0
45;1;1.0;0;21;0.0051321018197982;1.0
46;10;7.0;0;12;0.0448784082307164;1.4285714285714286
46;17;7.0;0;13;0.0442364703550389;2.4285714285714284
46;6;3.0;0;21;0.0355114030877405;2.0
47;9;4.0;0;10;0.0370010225219634;2.25
47;6;5.0;0;11;0.0443974667175318;1.2
47;5;3.0;0;13;0.0415131388325452;1.6666666666666667
47;7;6.0;0;14;0.044709265364192;1.1666666666666667
47;7;6.0;0;15;0.044709265364192;1.1666666666666667
47;10;7.0;0;16;0.0376373971113613;1.4285714285714286
47;10;6.0;0;17;0.0396238821706295;1.6666666666666667
47;13;8.0;0;18;0.0419451066216021;1.625
47;6;3.0;0;21;0.0355114030877405;2.0
48;9;4.0;0;10;0.0370010225219634;2.25
48;7;4.0;0;11;0.0431936986430426;1.75
48;7;6.0;0;12;0.0446235427396157;1.1666666666666667
48;7;4.0;0;13;0.03290342653287;1.75
48;5;3.0;0;14;0.0415131388325452;1.6666666666666667
48;1;1.0;0;15;0.022970159693168;1.0
48;5;3.0;0;16;0.0407844939839268;1.6666666666666667
48;6;3.0;0;17;0.0286750393104633;2.0
48;10;6.0;0;18;0.0442830864348628;1.6666666666666667
48;9;4.0;0;19;0.0366153384449819;2.25
48;10;5.0;0;20;0.0447254714395963;2.0
48;4;2.0;0;21;0.0366366586185019;2.0
49;6;5.0;0;11;0.0443974667175318;1.2
49;12;5.0;0;12;0.0434988141887303;2.4
49;7;4.0;0;13;0.03290342653287;1.75
49;7;6.0;0;14;0.044709265364192;1.1666666666666667
49;10;6.0;0;16;0.0433093524162116;1.6666666666666667
49;10;7.0;0;17;0.0412601223242811;1.4285714285714286
49;16;8.0;0;18;0.0399434215806257;2.0
49;4;2.0;0;21;0.0366366586185019;2.0
50;5;4.0;0;10;0.0429869444174229;1.25
50;3;2.0;0;11;0.0386862722741559;1.5
50;3;2.0;0;12;0.0386573926119011;1.5
50;5;3.0;0;13;0.0415131388325452;1.6666666666666667
50;7;4.0;0;14;0.0353816927250913;1.75
50;7;4.0;0;15;0.0353816927250913;1.75
50;7;4.0;0;16;0.0320146586184213;1.75
50;6;3.0;0;17;0.0311533055026846;2.0
50;3;2.0;0;18;0.0395757401751351;1.5
50;3;2.0;0;19;0.0415011825358533;1.5
50;4;2.0;0;20;0.0341812126082744;2.0
50;4;2.0;0;21;0.0354651459790283;2.0
50;1;1.0;0;9;0.0110344642748627;1.0
51;8;4.0;0;11;0.0418652138254981;2.0
51;7;4.0;0;14;0.0353816927250913;1.75
51;5;3.0;0;15;0.0430203896540752;1.6666666666666667
51;13;7.0;0;17;0.0426888327987497;1.8571428571428568
51;6;5.0;0;18;0.0426750210854788;1.2
