delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
52;5;4.0;6;16;0.0365444922622406;1.25
52;5;4.0;6;19;0.0424020166618747;1.25
52;2;1.0;6;21;0.0302397002332884;2.0
53;3;2.0;6;10;0.0334106743098673;1.5
53;11;5.0;6;11;0.0402358032708048;2.2
53;11;5.0;6;12;0.0420380231627382;2.2
53;1;1.0;6;13;0.0161447839033149;1.0
53;8;7.0;6;14;0.0445950786251618;1.1428571428571428
53;6;3.0;6;15;0.0397737299367968;2.0
53;5;4.0;6;16;0.0365444922622406;1.25
53;5;4.0;6;17;0.0355064292911568;1.25
53;2;1.0;6;21;0.0302397002332884;2.0
54;11;5.0;6;10;0.0449063660306182;2.2
54;10;6.0;6;11;0.0434005720141516;1.6666666666666667
54;8;4.0;6;12;0.0408660468250299;2.0
54;10;6.0;6;13;0.0423668481994875;1.6666666666666667
54;5;4.0;6;14;0.0448591351299078;1.25
54;6;3.0;6;15;0.0397737299367968;2.0
54;6;3.0;6;16;0.0359017947421927;2.0
54;6;3.0;6;17;0.02846543268727;2.0
54;5;4.0;6;19;0.0424020166618747;1.25
54;2;1.0;6;20;0.0446056399023228;2.0
54;3;2.0;6;9;0.0383811961104552;1.5
55;11;5.0;6;10;0.0449063660306182;2.2
55;10;6.0;6;11;0.0434005720141516;1.6666666666666667
55;8;4.0;6;12;0.0408660468250299;2.0
55;10;6.0;6;13;0.0423668481994875;1.6666666666666667
55;7;3.0;6;14;0.043889455571273;2.333333333333333
55;6;3.0;6;15;0.0397737299367968;2.0
55;5;4.0;6;16;0.0441587665842836;1.25
55;6;3.0;6;17;0.02846543268727;2.0
55;3;2.0;6;19;0.0245571014408719;1.5
55;2;1.0;6;21;0.0302397002332884;2.0
55;1;1.0;6;9;0.0073130280601075;1.0
56;10;6.0;6;10;0.044368385281773;1.6666666666666667
56;10;6.0;6;12;0.040147414873257;1.6666666666666667
56;12;7.0;6;13;0.0428166775572015;1.7142857142857142
56;7;6.0;6;14;0.0402090455602247;1.1666666666666667
56;8;7.0;6;15;0.0437841364171823;1.1428571428571428
56;1;1.0;6;9;0.0058321659472829;1.0
57;3;2.0;6;10;0.039350371308226;1.5
57;3;2.0;6;11;0.0354169481346859;1.5
57;3;2.0;6;12;0.0328532646304425;1.5
57;6;3.0;6;13;0.0416786522739582;2.0
57;3;2.0;6;14;0.040062445957091;1.5
57;6;3.0;6;15;0.0365412238795773;2.0
57;3;2.0;6;16;0.0396092795842108;1.5
57;6;3.0;6;17;0.0252329266300505;2.0
57;6;3.0;6;18;0.0374774691764942;2.0
57;5;4.0;6;19;0.0427758464971684;1.25
57;1;1.0;6;20;0.0443603749225531;1.0
58;13;7.0;6;10;0.044796814713842;1.8571428571428568
58;7;4.0;6;11;0.0441791579007312;1.75
58;10;5.0;6;12;0.0445229155940035;2.0
58;6;3.0;6;13;0.0398415468924218;2.0
58;6;3.0;6;14;0.0420408574796681;2.0
58;8;4.0;6;15;0.0398256708635589;2.0
58;7;4.0;6;16;0.0446973841628068;1.75
58;6;3.0;6;17;0.023395821248514;2.0
58;6;3.0;6;18;0.0356403637949577;2.0
58;1;1.0;6;19;0.043181979038142;1.0
58;6;3.0;6;20;0.0327594473151063;2.0
59;3;2.0;6;10;0.0375132659266895;1.5
59;1;1.0;6;11;0.0001882589269154;1.0
59;6;3.0;6;12;0.0398415468924218;2.0
59;1;1.0;6;13;0.0029540791464708;1.0
59;1;1.0;6;14;0.0024686990438847;1.0
59;1;1.0;6;16;0.0017235045391826;1.0
59;1;1.0;6;17;0.0244104021074836;1.0
59;1;1.0;6;18;0.0383991521293705;1.0
59;1;1.0;6;19;0.043181979038142;1.0
60;9;8.0;6;10;0.0420518906748041;1.125
60;11;7.0;6;11;0.0447171676395971;1.5714285714285714
60;7;4.0;6;12;0.0438291139562097;1.75
60;10;5.0;6;13;0.0435098428630145;2.0
60;8;4.0;6;15;0.0398256708635589;2.0
60;7;4.0;6;16;0.0446973841628068;1.75
60;7;4.0;6;17;0.0422436420318012;1.75
60;6;3.0;6;20;0.0327594473151063;2.0
60;3;2.0;6;21;0.0287186302982043;1.5
61;7;4.0;6;10;0.0445028641911847;1.75
61;11;7.0;6;11;0.0447171676395971;1.5714285714285714
61;21;10.0;6;12;0.0419965011801975;2.1
61;10;7.0;6;13;0.0442013732226175;1.4285714285714286
61;9;8.0;6;14;0.0431223179312861;1.125
61;3;2.0;6;21;0.0287186302982043;1.5
62;11;5.0;6;10;0.0445741991622507;2.2
62;12;8.0;6;11;0.0431372316060956;1.5
62;7;4.0;6;12;0.0438291139562097;1.75
62;7;4.0;6;13;0.0438291139562097;1.75
62;21;9.0;6;14;0.0446484395710619;2.333333333333333
