delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
5;7;4.0;5;14;0.0306608356912844;1.75
5;12;5.0;5;15;0.0282548123084998;2.4
5;12;5.0;5;17;0.0331120638253477;2.4
5;7;6.0;5;18;0.0418048562555377;1.1666666666666667
5;7;6.0;5;19;0.0424817423295619;1.1666666666666667
5;9;4.0;5;20;0.0375651079930004;2.25
5;4;2.0;5;21;0.0334409654615076;2.0
6;6;3.0;5;10;0.0364219578559377;2.0
6;12;6.0;5;11;0.039387885200331;2.0
6;6;3.0;5;12;0.0352798345417991;2.0
6;6;3.0;5;13;0.0352798345417991;2.0
6;7;4.0;5;14;0.0361549544133747;1.75
6;7;3.0;5;15;0.0297342426476148;2.333333333333333
6;9;4.0;5;16;0.0357944635235601;2.25
6;7;6.0;5;17;0.0331621470401931;1.1666666666666667
6;3;2.0;5;18;0.027121978636025;1.5
6;12;5.0;5;19;0.0406323477697909;2.4
6;9;4.0;5;20;0.0336190241659174;2.25
6;2;1.0;5;21;0.0097360763729229;2.0
6;1;1.0;5;9;0.0122269963241778;1.0
7;8;4.0;5;10;0.0416076816314434;2.0
7;12;5.0;5;11;0.0250326467039533;2.4
7;12;6.0;5;12;0.0385561517753767;2.0
7;4;2.0;5;13;0.040067306521227;2.0
7;12;5.0;5;14;0.0258463598321357;2.4
7;12;5.0;5;15;0.0357891750086418;2.4
7;7;3.0;5;16;0.0297342426476148;2.333333333333333
7;6;3.0;5;17;0.0388783265872522;2.0
7;7;6.0;5;18;0.0381447977102023;1.1666666666666667
7;7;4.0;5;19;0.0424408938628817;1.75
7;9;4.0;5;20;0.0336190241659174;2.25
7;4;2.0;5;21;0.0354097600640069;2.0
8;7;4.0;5;11;0.0411684134307855;1.75
8;7;4.0;5;12;0.0349870482246481;1.75
8;12;5.0;5;13;0.0241600177642356;2.4
8;12;5.0;5;14;0.0258054643173724;2.4
8;12;6.0;5;16;0.0412587247255429;2.0
8;12;6.0;5;17;0.0431190654711614;2.0
8;7;6.0;5;18;0.0381447977102023;1.1666666666666667
8;12;5.0;5;19;0.0376485759467229;2.4
8;12;5.0;5;20;0.0412566160898748;2.4
8;2;1.0;5;21;0.0102309742835439;2.0
9;12;5.0;5;11;0.02499175118919;2.4
9;12;5.0;5;12;0.0241600177642356;2.4
9;12;5.0;5;14;0.0258054643173724;2.4
9;12;6.0;5;15;0.0412587247255429;2.0
9;12;5.0;5;16;0.0276451073707372;2.4
9;12;6.0;5;17;0.0431190654711614;2.0
9;12;5.0;5;18;0.0384762468786932;2.4
9;5;3.0;5;19;0.0445252481242262;1.6666666666666667
9;5;3.0;5;20;0.0446935484531371;1.6666666666666667
9;4;2.0;5;21;0.0324259882409389;2.0
9;1;1.0;5;9;0.0157056660578669;1.0
10;12;5.0;5;10;0.0352181340451956;2.4
10;12;5.0;5;11;0.02499175118919;2.4
10;12;5.0;5;12;0.0241600177642356;2.4
10;7;4.0;5;13;0.0349870482246481;1.75
10;12;6.0;5;14;0.0431556284972534;2.0
10;6;3.0;5;15;0.0358322551964864;2.0
10;12;5.0;5;16;0.0276451073707372;2.4
10;6;4.0;5;17;0.0430350740917956;1.5
10;12;5.0;5;18;0.0384762468786932;2.4
10;7;4.0;5;19;0.0394571220398137;1.75
10;12;5.0;5;20;0.0412566160898748;2.4
10;4;2.0;5;21;0.0305289549023639;2.0
10;1;1.0;5;9;0.0157056660578669;1.0
11;8;4.0;5;10;0.0415667861166801;2.0
11;1;1.0;5;11;0.0396413713909957;1.0
11;6;3.0;5;12;0.0365392897226954;2.0
11;2;1.0;5;13;0.0348613129363072;2.0
11;3;2.0;5;14;0.0167617186378592;1.5
11;3;2.0;5;15;0.022083180237633;1.5
11;3;2.0;5;16;0.0274079195410729;1.5
11;2;1.0;5;17;0.0078996257291803;2.0
11;4;2.0;5;18;0.0440571310654774;2.0
11;2;1.0;5;19;0.0146472592407592;2.0
11;3;2.0;5;20;0.0181582229578222;1.5
11;2;1.0;5;21;0.0083339409449688;2.0
11;1;1.0;5;9;0.0157056660578669;1.0
12;14;6.0;5;10;0.0408987761351214;2.333333333333333
12;12;6.0;5;11;0.0430942404891173;2.0
12;12;6.0;5;12;0.042262507064163;2.0
12;7;4.0;5;13;0.0373888356791163;1.75
12;8;4.0;5;14;0.0411013400700188;2.0
12;7;4.0;5;15;0.0385124475412162;1.75
12;6;3.0;5;16;0.0364002960438947;2.0
12;12;5.0;5;17;0.0356538774998706;2.4
12;7;4.0;5;18;0.0392003256960377;1.75
12;12;5.0;5;19;0.0420326416018527;2.4
12;3;2.0;5;20;0.0181582229578222;1.5
12;2;1.0;5;21;0.011203501107239;2.0
12;1;1.0;5;9;0.018575226220137;1.0
13;6;3.0;5;10;0.037681413036834;2.0
13;6;3.0;5;11;0.0370863221241521;2.0
13;7;4.0;5;12;0.0373888356791163;1.75
13;6;3.0;5;13;0.0344932096622346;2.0
13;6;3.0;5;14;0.0412832807760318;2.0
13;2;1.0;5;15;0.0285636741480718;2.0
13;2;1.0;5;16;0.0296757259502576;2.0
13;12;5.0;5;17;0.0356538774998706;2.4
13;2;1.0;5;18;0.015805848695346;2.0
13;3;2.0;5;19;0.0371040281160151;1.5
13;3;2.0;5;20;0.0181582229578222;1.5
13;2;1.0;5;21;0.011203501107239;2.0
14;12;6.0;5;12;0.0409651655111256;2.0
14;13;6.0;5;15;0.0441533655238297;2.1666666666666665
14;14;6.0;5;16;0.0428837411303088;2.333333333333333
14;7;6.0;5;17;0.0361587128088058;1.1666666666666667
14;9;4.0;5;18;0.0355091154780498;2.25
14;7;6.0;5;19;0.044575153159079;1.1666666666666667
14;2;2.0;5;21;0.022274211875673;1.0
15;12;5.0;5;10;0.0349516448588521;2.4
15;12;6.0;5;11;0.0413927596409573;2.0
15;2;2.0;5;12;0.0288583033570921;1.0
15;5;3.0;5;13;0.0425036726415132;1.6666666666666667
15;2;2.0;5;14;0.0164548053600586;1.0
15;12;5.0;5;15;0.0340097791749795;2.4
15;7;4.0;5;16;0.040211682745109;1.75
15;6;3.0;5;17;0.0325583939462075;2.0
15;6;5.0;5;18;0.0332453368512275;1.2
15;6;5.0;5;19;0.034511170701379;1.2
15;6;4.0;5;20;0.0441257972662433;1.5
15;2;1.0;5;21;0.0345379781786271;2.0
16;3;3.0;5;10;0.0411173007706243;1.0
16;5;3.0;5;11;0.0429486961047828;1.6666666666666667
16;6;4.0;5;12;0.0435465986452789;1.5
16;12;5.0;5;13;0.03126541472406;2.4
16;2;2.0;5;14;0.0127469994643303;1.0
16;6;3.0;5;15;0.0244579849480124;2.0
16;6;3.0;5;16;0.025443896383114;2.0
16;2;2.0;5;17;0.01466749431502;1.0
16;7;4.0;5;18;0.0434598245646675;1.75
16;2;1.0;5;19;0.0372844622831331;2.0
16;4;3.0;5;20;0.0413721245095869;1.3333333333333333
16;1;1.0;5;21;0.0383628432694048;1.0
16;1;1.0;5;9;0.0166109892933134;1.0
17;1;1.0;5;21;0.0383628432694048;1.0
17;1;1.0;5;8;0.0166109892933134;1.0
18;2;2.0;5;10;0.0040956122452355;1.0
18;2;2.0;5;11;0.0265366278100929;1.0
18;2;2.0;5;12;0.028590055414602;1.0
18;1;1.0;5;13;0.0248486374256414;1.0
18;6;4.0;5;14;0.0289829856799095;1.5
18;6;3.0;5;15;0.0272589030825662;2.0
18;2;1.0;5;16;0.0271305808560205;2.0
18;2;2.0;5;17;0.0279472326622696;1.0
18;2;1.0;5;18;0.018959970443327;2.0
18;2;1.0;5;19;0.0186358606867012;2.0
18;6;4.0;5;20;0.0303987606473661;1.5
18;2;1.0;5;21;0.0381997608680351;2.0
18;1;1.0;5;8;0.0131714313400752;1.0
19;11;7.0;5;11;0.041402554737708;1.5714285714285714
19;19;8.0;5;12;0.0426354649134036;2.375
19;9;5.0;5;15;0.0439698805591413;1.8
19;12;6.0;5;18;0.0428833826813886;2.0
19;12;5.0;5;19;0.0307150657478166;2.4
19;9;5.0;5;20;0.0371619238931287;1.8
19;2;2.0;5;21;0.025935994565081;1.0
19;1;1.0;5;9;0.0131714313400752;1.0
20;12;5.0;5;13;0.0390103429599584;2.4
20;12;5.0;5;14;0.0397250471152963;2.4
20;6;3.0;5;15;0.0404425742517212;2.0
20;12;5.0;5;16;0.0424952421228283;2.4
20;12;5.0;5;17;0.0394813457494374;2.4
20;6;5.0;5;20;0.0340989417900811;1.2
20;3;2.0;5;21;0.041879392871421;1.5
21;12;5.0;5;11;0.0363493986841983;2.4
21;7;6.0;5;17;0.0438588813076886;1.1666666666666667
21;6;3.0;5;20;0.0339583248565106;2.0
21;6;3.0;5;21;0.0439802163723124;2.0
21;1;1.0;5;9;0.0089571248430975;1.0
21;1;1.0;5;8;0.0089571248430975;1.0
22;6;3.0;5;10;0.0294975263866958;2.0
22;2;2.0;5;11;0.0442144089149351;1.0
22;6;3.0;5;12;0.0330408483499181;2.0
22;2;2.0;5;13;0.0306530643205468;1.0
22;6;3.0;5;14;0.0346572560122297;2.0
22;7;4.0;5;15;0.0409075002407359;1.75
22;7;4.0;5;16;0.0409075002407359;1.75
22;2;2.0;5;17;0.0248591788338765;1.0
22;2;2.0;5;18;0.0426084000973336;1.0
22;2;2.0;5;19;0.0279836053898562;1.0
22;6;3.0;5;20;0.0257011182201788;2.0
22;2;1.0;5;21;0.0171140237538858;2.0
23;12;5.0;5;12;0.0363860152568059;2.4
23;6;5.0;5;18;0.0347535587040368;1.2
23;7;4.0;5;19;0.0383463219764608;1.75
23;2;1.0;5;21;0.0171140237538858;2.0
23;1;1.0;5;8;0.0100646725092973;1.0
24;12;5.0;5;14;0.0406188729156517;2.4
24;3;2.0;5;21;0.0305539744689539;1.5
25;7;4.0;5;11;0.0382212524940827;1.75
25;12;5.0;5;12;0.0372432244845537;2.4
25;12;5.0;5;13;0.0399041687603138;2.4
25;12;5.0;5;15;0.0405461386022189;2.4
25;7;4.0;5;16;0.0439174124319447;1.75
25;6;3.0;5;17;0.0334189907235394;2.0
25;9;4.0;5;18;0.0358799749727892;2.25
25;12;5.0;5;19;0.0395569709379146;2.4
25;7;4.0;5;20;0.0413641653909934;1.75
25;2;1.0;5;21;0.0270648683201042;2.0
26;7;4.0;5;11;0.0382212524940827;1.75
26;7;4.0;5;12;0.0382212524940827;1.75
26;7;4.0;5;13;0.0391229560010564;1.75
26;2;2.0;5;14;0.0355385296336168;1.0
26;6;3.0;5;15;0.036476400235322;2.0
26;6;3.0;5;16;0.038629103198783;2.0
26;12;5.0;5;17;0.0442017258403638;2.4
26;9;4.0;5;18;0.0358799749727892;2.25
26;6;4.0;5;19;0.0431326806630343;1.5
26;7;4.0;5;20;0.0413641653909934;1.75
27;2;2.0;5;10;0.0226306025778256;1.0
27;2;1.0;5;11;0.0265495005399527;2.0
27;3;2.0;5;12;0.0425268728968928;1.5
27;2;2.0;5;13;0.0352753864149267;1.0
27;2;2.0;5;14;0.0355385296336168;1.0
27;6;3.0;5;15;0.036476400235322;2.0
27;3;2.0;5;16;0.0288797291656399;1.5
27;6;3.0;5;17;0.0334189907235394;2.0
27;3;2.0;5;18;0.0418399241545909;1.5
27;2;2.0;5;19;0.0279836053898562;1.0
27;5;3.0;5;20;0.0420064736069377;1.6666666666666667
27;2;1.0;5;21;0.0251146495063873;2.0
28;2;1.0;5;10;0.0215638058443317;2.0
28;7;3.0;5;11;0.0377234103567188;2.333333333333333
28;3;2.0;5;12;0.0414437232013072;1.5
28;7;3.0;5;13;0.0356012483775119;2.333333333333333
28;7;3.0;5;14;0.0363159525328498;2.333333333333333
28;9;4.0;5;15;0.0379750620936538;2.25
28;3;2.0;5;16;0.0397490423440302;1.5
28;3;2.0;5;17;0.0331807535105886;1.5
28;2;1.0;5;18;0.0385158181576157;2.0
28;2;1.0;5;19;0.0293941006287447;2.0
28;6;3.0;5;20;0.0314651006586429;2.0
28;2;1.0;5;21;0.0360333929795086;2.0
28;2;1.0;5;9;0.0215638058443317;2.0
29;2;1.0;5;10;0.0215638058443317;2.0
29;3;2.0;5;11;0.0419556854757896;1.5
29;2;1.0;5;12;0.0435872291495363;2.0
29;2;1.0;5;13;0.0281263594758668;2.0
29;7;3.0;5;14;0.0363159525328498;2.333333333333333
29;2;1.0;5;15;0.0368717583326983;2.0
29;3;2.0;5;16;0.0397490423440302;1.5
29;2;1.0;5;17;0.0415179291096944;2.0
29;3;2.0;5;18;0.0405830162691595;1.5
29;4;2.0;5;19;0.0327663253818937;2.0
29;2;1.0;5;20;0.0364673317927512;2.0
29;2;1.0;5;21;0.0360333929795086;2.0
30;3;2.0;5;21;0.0295237159544484;1.5
30;2;1.0;5;9;0.0215638058443317;2.0
31;9;4.0;5;10;0.0411029781576181;2.25
31;3;2.0;5;11;0.0419556854757896;1.5
31;7;4.0;5;12;0.0441555940529069;1.75
31;7;3.0;5;13;0.0356012483775119;2.333333333333333
31;9;4.0;5;14;0.0378351722019249;2.25
31;7;3.0;5;15;0.0336111468843439;2.333333333333333
31;4;3.0;5;16;0.0429937968682347;1.3333333333333333
31;7;3.0;5;17;0.0398257296858953;2.333333333333333
31;4;3.0;5;18;0.0363051354707415;1.3333333333333333
31;6;3.0;5;19;0.0354659194467776;2.0
31;6;3.0;5;20;0.0354659194467776;2.0
31;2;1.0;5;21;0.0360333929795086;2.0
31;2;1.0;5;9;0.0215638058443317;2.0
32;7;6.0;5;10;0.0442064060978137;1.1666666666666667
32;4;2.0;5;11;0.0360948819468028;2.0
32;7;4.0;5;12;0.038613214449789;1.75
32;7;4.0;5;13;0.0422731515947126;1.75
32;7;4.0;5;14;0.0429878557500505;1.75
32;6;3.0;5;15;0.0373516942987283;2.0
32;6;3.0;5;16;0.0373516942987283;2.0
32;4;2.0;5;17;0.0316306178033221;2.0
32;7;4.0;5;18;0.0424233753946763;1.75
32;4;2.0;5;19;0.0395495985650752;2.0
32;6;3.0;5;20;0.0325516853215378;2.0
32;2;1.0;5;21;0.0129724982276663;2.0
33;6;3.0;5;21;0.0423320286352061;2.0
34;7;6.0;5;10;0.038077198370397;1.1666666666666667
34;13;6.0;5;11;0.0447853037368033;2.1666666666666665
34;13;6.0;5;12;0.0447853037368033;2.1666666666666665
34;6;4.0;5;13;0.044313194778712;1.5
34;7;4.0;5;14;0.0334910978551881;1.75
34;12;5.0;5;15;0.0408796865953773;2.4
34;7;6.0;5;16;0.0408505429531912;1.1666666666666667
34;14;6.0;5;17;0.0440163517479497;2.333333333333333
34;6;5.0;5;18;0.0345290890496597;1.2
34;7;4.0;5;19;0.0403522853429722;1.75
34;5;3.0;5;20;0.0415827815616884;1.6666666666666667
34;2;2.0;5;21;0.0343449972737725;1.0
35;6;5.0;5;10;0.044389293440662;1.2
35;2;2.0;5;11;0.0324610585612455;1.0
35;2;2.0;5;12;0.0324610585612455;1.0
35;1;1.0;5;13;0.0058009174424625;1.0
35;2;2.0;5;14;0.0297837835957323;1.0
35;1;1.0;5;15;0.0167496807472694;1.0
35;12;5.0;5;16;0.0408796865953773;2.4
35;4;3.0;5;17;0.0430532065924775;1.3333333333333333
35;5;3.0;5;18;0.0413347842016717;1.6666666666666667
35;1;1.0;5;19;0.0053522335190904;1.0
35;1;1.0;5;20;0.0053522335190904;1.0
35;1;1.0;5;21;0.000224012585246;1.0
36;6;5.0;5;10;0.0449286610377379;1.2
36;12;5.0;5;11;0.0386590937724077;2.4
36;12;5.0;5;12;0.0386590937724077;2.4
36;7;3.0;5;14;0.0369714602390413;2.333333333333333
36;6;5.0;5;17;0.0394788373806528;1.2
36;9;4.0;5;19;0.0425002450848343;2.25
36;3;2.0;5;21;0.0216823097684834;1.5
36;1;1.0;5;9;0.0066947481654814;1.0
37;9;4.0;5;19;0.0425002450848343;2.25
37;9;4.0;5;20;0.0447830081208709;2.25
37;1;1.0;5;21;0.0263614247714734;1.0
38;13;6.0;5;11;0.0412602131759778;2.1666666666666665
38;7;4.0;5;12;0.0391226094922414;1.75
38;7;4.0;5;13;0.0400243129992151;1.75
38;7;4.0;5;14;0.040739017154553;1.75
38;12;5.0;5;15;0.0344460102032966;2.4
38;12;5.0;5;16;0.0344460102032966;2.4
38;12;6.0;5;17;0.0442142121439859;2.0
38;14;6.0;5;18;0.0438408696497226;2.333333333333333
38;6;3.0;5;19;0.0330210711702657;2.0
38;6;3.0;5;20;0.0330210711702657;2.0
38;1;1.0;5;21;0.0172294399595695;1.0
39;6;5.0;5;10;0.0407700020566441;1.2
39;4;2.0;5;11;0.0375894814064245;2.0
39;7;4.0;5;12;0.0391226094922414;1.75
39;1;1.0;5;13;0.0250564045165686;1.0
39;7;4.0;5;14;0.040739017154553;1.75
39;6;3.0;5;15;0.0387695963470814;2.0
39;6;3.0;5;16;0.0387695963470814;2.0
39;7;4.0;5;17;0.0374559539913989;1.75
39;12;5.0;5;18;0.038638548863858;2.4
39;6;3.0;5;19;0.0330210711702657;2.0
39;3;2.0;5;20;0.0237630174669843;1.5
39;2;2.0;5;21;0.0439096552272765;1.0
40;6;3.0;5;10;0.0375714548750805;2.0
40;7;3.0;5;11;0.0347176810555341;2.333333333333333
40;12;5.0;5;12;0.034120762651936;2.4
40;6;3.0;5;13;0.037092957196399;2.0
40;3;2.0;5;14;0.0434742323592417;1.5
40;7;4.0;5;15;0.0426660664666424;1.75
40;1;1.0;5;16;0.0283027174350546;1.0
40;6;3.0;5;17;0.0335594838718378;2.0
40;4;2.0;5;18;0.0404507826102461;2.0
40;4;2.0;5;19;0.0321301898224914;2.0
40;1;1.0;5;20;0.0228056860639061;1.0
40;1;1.0;5;21;0.0172294399595695;1.0
41;9;4.0;5;10;0.0414875653301;2.25
41;1;1.0;5;11;0.0088023146224252;1.0
41;12;5.0;5;12;0.034120762651936;2.4
41;6;3.0;5;13;0.037092957196399;2.0
41;12;5.0;5;14;0.0357371703142476;2.4
41;4;2.0;5;15;0.0393312379109925;2.0
41;7;4.0;5;16;0.0426660664666424;1.75
41;2;2.0;5;17;0.0403798984744217;1.0
41;7;4.0;5;18;0.0438412774430293;1.75
41;4;2.0;5;19;0.0321301898224914;2.0
41;3;2.0;5;20;0.0237630174669843;1.5
41;2;2.0;5;21;0.0439096552272765;1.0
42;9;4.0;5;10;0.0414875653301;2.25
42;7;4.0;5;11;0.0416618270262046;1.75
42;12;5.0;5;12;0.034120762651936;2.4
42;13;6.0;5;13;0.0408411249465065;2.1666666666666665
42;12;5.0;5;14;0.0357371703142476;2.4
42;7;4.0;5;15;0.0426660664666424;1.75
42;4;2.0;5;16;0.0425482982442016;2.0
42;7;4.0;5;17;0.0374559539913989;1.75
42;7;4.0;5;18;0.0438412774430293;1.75
42;1;1.0;5;19;0.0188330557757483;1.0
42;3;2.0;5;20;0.0216553384967535;1.5
42;1;1.0;5;21;0.0132568096714117;1.0
42;1;1.0;5;9;0.0058710656649939;1.0
43;13;6.0;5;11;0.042478638973496;2.1666666666666665
43;12;5.0;5;13;0.0350224661589098;2.4
43;12;5.0;5;14;0.0357371703142476;2.4
43;13;6.0;5;15;0.0419038668177837;2.1666666666666665
43;7;4.0;5;16;0.0426660664666424;1.75
43;7;4.0;5;17;0.0374559539913989;1.75
43;14;6.0;5;18;0.0438408696497226;2.333333333333333
43;6;3.0;5;19;0.0291859620470798;2.0
43;9;4.0;5;20;0.0356510233089671;2.25
43;1;1.0;5;21;0.0132568096714117;1.0
43;1;1.0;5;9;0.0058710656649939;1.0
44;6;3.0;5;10;0.0388744835594476;2.0
44;6;3.0;5;11;0.0348953621002025;2.0
44;6;3.0;5;12;0.0323561445662393;2.0
44;7;4.0;5;13;0.0400243129992151;1.75
44;6;3.0;5;14;0.0339725522285509;2.0
44;6;3.0;5;15;0.0349344872238954;2.0
44;1;1.0;5;16;0.0174263599716646;1.0
44;7;4.0;5;17;0.0374559539913989;1.75
44;4;2.0;5;18;0.0383431036400152;2.0
44;7;6.0;5;19;0.0351980566857947;1.1666666666666667
44;3;2.0;5;20;0.0216553384967535;1.5
44;1;1.0;5;21;0.010506815405567;1.0
44;1;1.0;5;9;0.0086210599308387;1.0
45;9;4.0;5;10;0.0414875653301;2.25
45;12;5.0;5;11;0.0366599801858993;2.4
45;7;4.0;5;12;0.0391226094922414;1.75
45;2;2.0;5;13;0.0406497642536031;1.0
45;2;2.0;5;14;0.0409129074722932;1.0
45;6;3.0;5;15;0.0349344872238954;2.0
45;4;2.0;5;16;0.0425482982442016;2.0
45;2;2.0;5;17;0.0364072681862639;1.0
45;6;3.0;5;18;0.0347070254186611;2.0
45;6;3.0;5;19;0.0291859620470798;2.0
45;3;2.0;5;20;0.0216553384967535;1.5
45;1;1.0;5;21;0.010506815405567;1.0
46;6;3.0;5;20;0.0322160536522217;2.0
46;9;4.0;5;21;0.038681114914109;2.25
47;13;6.0;5;13;0.0408411249465065;2.1666666666666665
47;13;6.0;5;15;0.0419038668177837;2.1666666666666665
47;12;6.0;5;17;0.0442142121439859;2.0
47;14;6.0;5;18;0.0438408696497226;2.333333333333333
47;7;6.0;5;20;0.0351980566857947;1.1666666666666667
47;2;2.0;5;21;0.0399370249391187;1.0
48;12;5.0;5;11;0.0366599801858993;2.4
48;7;4.0;5;12;0.0421527010973833;1.75
48;13;6.0;5;13;0.0408411249465065;2.1666666666666665
48;6;3.0;5;14;0.0370026438336928;2.0
48;12;5.0;5;15;0.0344460102032966;2.4
48;12;5.0;5;16;0.0344460102032966;2.4
48;7;4.0;5;17;0.0404860455965408;1.75
48;9;4.0;5;18;0.034441459208055;2.25
48;12;5.0;5;19;0.0381611761259991;2.4
48;7;6.0;5;20;0.0351980566857947;1.1666666666666667
48;1;1.0;5;21;0.010506815405567;1.0
49;13;6.0;5;15;0.0419038668177837;2.1666666666666665
49;12;5.0;5;16;0.0344460102032966;2.4
49;7;6.0;5;20;0.0351980566857947;1.1666666666666667
49;9;4.0;5;21;0.038681114914109;2.25
49;1;1.0;5;9;0.0086210599308387;1.0
50;9;4.0;5;10;0.0425261160885175;2.25
50;7;4.0;5;11;0.0427003777846222;1.75
50;7;4.0;5;12;0.0401611602506589;1.75
50;12;5.0;5;13;0.0282728227072863;2.4
50;7;4.0;5;14;0.0417775679129705;1.75
50;12;6.0;5;15;0.0416116527185786;2.0
50;12;5.0;5;16;0.030059392763796;2.4
50;7;4.0;5;17;0.0384945047498164;1.75
50;7;4.0;5;18;0.0448798282014468;1.75
50;9;4.0;5;19;0.034406811031348;2.25
50;2;2.0;5;20;0.0435217301967309;1.0
50;2;2.0;5;21;0.0379454840923943;1.0
51;12;5.0;5;11;0.0299103367342758;2.4
51;8;7.0;5;12;0.0445847464432244;1.1428571428571428
51;12;6.0;5;14;0.0405397868174067;2.0
51;12;5.0;5;15;0.030059392763796;2.4
51;7;4.0;5;16;0.0437046172250599;1.75
51;12;6.0;5;17;0.0385585675300875;2.0
51;13;6.0;5;18;0.0378643236900153;2.1666666666666665
51;9;4.0;5;19;0.034406811031348;2.25
51;12;5.0;5;20;0.0384523983153113;2.4
51;6;3.0;5;21;0.0302245128054973;2.0
52;14;6.0;5;10;0.04472497267299;2.333333333333333
52;12;5.0;5;11;0.0317817924238534;2.4
52;12;6.0;5;12;0.0429246929110434;2.0
52;12;5.0;5;13;0.0326834959308271;2.4
52;12;6.0;5;14;0.0449504600409475;2.0
52;8;4.0;5;15;0.0440174902330014;2.0
52;12;6.0;5;16;0.0418363431357154;2.0
52;12;6.0;5;17;0.0387832579472244;2.0
52;9;4.0;5;18;0.0326746087784675;2.25
52;9;4.0;5;19;0.0346315014484848;2.25
52;12;5.0;5;20;0.0345357541238348;2.4
52;1;1.0;5;21;0.0094192404788886;1.0
52;1;1.0;5;9;0.0094651253643006;1.0
53;6;5.0;5;10;0.0422699765215992;1.2
53;12;5.0;5;11;0.0317817924238534;2.4
53;8;4.0;5;12;0.0442797793639325;2.0
53;9;4.0;5;13;0.03477847382993;2.25
53;9;4.0;5;14;0.0354931779852678;2.25
53;8;4.0;5;15;0.0440174902330014;2.0
53;8;4.0;5;16;0.0440174902330014;2.0
53;6;3.0;5;17;0.0319344438659101;2.0
53;12;5.0;5;18;0.0344374330263942;2.4
53;6;3.0;5;19;0.0372770270892669;2.0
53;9;4.0;5;20;0.0327729298759082;2.25
53;1;1.0;5;21;0.0094192404788886;1.0
54;7;6.0;5;10;0.0431201487741543;1.1666666666666667
54;9;4.0;5;11;0.0407367450301638;2.25
54;9;4.0;5;12;0.0358932570658332;2.25
54;7;3.0;5;13;0.035638958661998;2.333333333333333
54;12;5.0;5;14;0.0348630420208506;2.4
54;7;3.0;5;15;0.0331776920185425;2.333333333333333
54;12;5.0;5;16;0.0302840831809329;2.4
54;12;5.0;5;17;0.0272309979924418;2.4
54;7;3.0;5;18;0.0384623551130801;2.333333333333333
54;13;6.0;5;19;0.0401646103131629;2.1666666666666665
54;12;5.0;5;20;0.0345357541238348;2.4
54;1;1.0;5;21;0.020758294844813;1.0
54;1;1.0;5;9;0.0017474878847913;1.0
55;4;3.0;5;10;0.0444803580534155;1.3333333333333333
55;7;3.0;5;11;0.0404824466263286;2.333333333333333
55;9;4.0;5;12;0.0358932570658332;2.25
55;7;3.0;5;13;0.035638958661998;2.333333333333333
55;7;3.0;5;14;0.0363536628173359;2.333333333333333
55;12;5.0;5;15;0.0332192054642071;2.4
55;3;2.0;5;16;0.0268791998708739;1.5
