delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
6;15;7.0;2;19;0.043363195637982174;2.142857142857143
6;6;3.0;2;20;0.02130498789234244;2.0
6;6;3.0;2;21;0.025171799971533376;2.0
6;1;1.0;2;9;0.009027036843850346;1.0
7;8;4.0;2;10;0.04449838196826938;2.0
7;4;2.0;2;11;0.031747727716233236;2.0
7;6;3.0;2;12;0.026336441088500567;2.0
7;9;4.0;2;13;0.03978254460351823;2.25
7;10;6.0;2;14;0.04384724695809063;1.6666666666666667
7;4;2.0;2;15;0.02879028680604941;2.0
7;6;3.0;2;16;0.020415148975942623;2.0
7;1;1.0;2;17;0.01743389521702001;1.0
7;11;5.0;2;18;0.043677070172033296;2.2
7;6;3.0;2;19;0.02022365924646756;2.0
7;9;4.0;2;20;0.043788319948469455;2.25
7;3;2.0;2;21;0.0434786341631514;1.5
8;11;5.0;2;10;0.04294654221948701;2.2
8;6;3.0;2;11;0.02609895650182013;2.0
8;6;3.0;2;12;0.02565106632005525;2.0
8;6;3.0;2;13;0.02522299927358337;2.0
8;9;4.0;2;14;0.03978254460351823;2.25
8;9;4.0;2;15;0.04013826340384747;2.25
8;6;3.0;2;16;0.02228830716879111;2.0
8;6;3.0;2;17;0.02489146918815626;2.0
8;11;6.0;2;18;0.044788591184506454;1.8333333333333333
8;14;5.0;2;19;0.04339741969285624;2.8
8;9;4.0;2;20;0.043788319948469455;2.25
8;4;2.0;2;21;0.0283010425120748;2.0
9;11;5.0;2;10;0.04294654221948701;2.2
9;9;4.0;2;11;0.040658501831755;2.25
9;9;4.0;2;12;0.04021061164999011;2.25
9;9;4.0;2;13;0.03978254460351823;2.25
9;4;2.0;2;14;0.038502254348642705;2.0
9;6;3.0;2;15;0.025578718073912616;2.0
9;8;4.0;2;16;0.044189953030494444;2.0
9;9;4.0;2;17;0.04143834397096746;2.25
9;11;5.0;2;18;0.043677070172033296;2.2
9;11;4.0;2;19;0.04498804267530674;2.75
9;9;4.0;2;20;0.043788319948469455;2.25
9;1;1.0;2;21;0.035904899640596524;1.0
9;1;1.0;2;9;0.01730238970191375;1.0
9;1;1.0;2;8;0.01730238970191375;1.0
10;15;6.0;2;10;0.04396664080049084;2.5
10;11;4.0;2;11;0.04391738539967065;2.75
10;12;6.0;2;12;0.04467723617953101;2.0
10;6;3.0;2;13;0.021853490912182225;2.0
10;4;2.0;2;14;0.03368696955989748;2.0
10;9;4.0;2;15;0.04013826340384747;2.25
10;10;5.0;2;16;0.038039561789738614;2.0
10;6;3.0;2;17;0.021521960826755115;2.0
10;11;5.0;2;18;0.043677070172033296;2.2
10;11;4.0;2;19;0.04498804267530674;2.75
10;9;4.0;2;20;0.043788319948469455;2.25
10;16;4.0;2;21;0.042112454080301925;4.0
10;1;1.0;2;9;0.01669731714381185;1.0
11;9;4.0;2;10;0.03932321364344135;2.25
11;4;2.0;2;11;0.04354038896579062;2.0
11;1;1.0;2;12;0.021494092868885185;1.0
11;4;2.0;2;13;0.03273843731293145;2.0
11;4;2.0;2;14;0.03368696955989748;2.0
11;1;1.0;2;15;0.019735580936736843;1.0
11;4;2.0;2;16;0.03353428597779049;2.0
11;4;2.0;2;17;0.030983531063674276;2.0
11;1;1.0;2;18;0.025104175516981516;1.0
11;5;3.0;2;19;0.042359591205304054;1.6666666666666667
11;4;2.0;2;20;0.03003491210704493;2.0
12;9;4.0;2;10;0.04113034018189958;2.25
12;6;3.0;2;11;0.031062041320658186;2.0
12;6;3.0;2;12;0.02228155795865411;2.0
12;10;5.0;2;13;0.04278138043298911;2.0
12;10;5.0;2;14;0.04278138043298911;2.0
12;6;3.0;2;15;0.02220920971251147;2.0
12;4;2.0;2;16;0.03353428597779049;2.0
12;9;4.0;2;17;0.04324547050942569;2.25
12;5;3.0;2;18;0.04212262672898853;1.6666666666666667
12;5;3.0;2;19;0.042359591205304054;1.6666666666666667
12;14;6.0;2;20;0.0432199699039867;2.3333333333333335
12;3;2.0;2;21;0.040810575174666894;1.5
12;1;1.0;2;9;0.028823140672886858;1.0
13;12;5.0;2;10;0.04485372099182612;2.4
13;12;4.0;2;11;0.043657631965069305;3.0
13;4;2.0;2;12;0.033166504359403326;2.0
13;9;4.0;2;13;0.04158967114197646;2.25
13;1;1.0;2;14;0.032500745263352136;1.0
13;1;1.0;2;15;0.03186140446581185;1.0
13;4;2.0;2;16;0.03353428597779049;2.0
13;4;2.0;2;17;0.030983531063674276;2.0
13;1;1.0;2;18;0.03722999904605652;1.0
13;4;2.0;2;19;0.027951914838518534;2.0
13;2;1.0;2;20;0.032145156273112596;2.0
13;2;1.0;2;21;0.032145156273112596;2.0
14;15;6.0;2;11;0.04358832264998667;2.5
14;11;5.0;2;12;0.04403353408170368;2.2
14;11;6.0;2;13;0.04160889795056208;1.8333333333333333
14;9;4.0;2;14;0.04158967114197646;2.25
14;6;3.0;2;15;0.024427639612932452;2.0
14;8;4.0;2;16;0.044189953030494444;2.0
14;16;9.0;2;17;0.04345010579614506;1.7777777777777777
14;12;6.0;2;18;0.04171155845543972;2.0
14;17;9.0;2;19;0.04318120070406548;1.8888888888888888
14;14;6.0;2;20;0.0432199699039867;2.3333333333333335
14;6;3.0;2;21;0.026081310612141057;2.0
15;12;5.0;2;10;0.04485372099182612;2.4
15;6;3.0;2;11;0.04292848139804762;2.0
15;6;3.0;2;12;0.034147998036043535;2.0
15;10;5.0;2;13;0.04278138043298911;2.0
15;6;3.0;2;14;0.024071920812603207;2.0
15;4;2.0;2;15;0.03359280989708334;2.0
15;10;5.0;2;16;0.03984668832819684;2.0
15;9;4.0;2;17;0.04324547050942569;2.25
15;12;5.0;2;18;0.04178706093175626;2.4
15;12;4.0;2;19;0.04309803343502971;3.0
15;6;3.0;2;20;0.023954715652913454;2.0
15;2;1.0;2;21;0.03007421933871101;2.0
16;15;6.0;2;10;0.04396664080049084;2.5
16;2;1.0;2;11;0.03412089520143061;2.0
16;4;2.0;2;12;0.04085291638815837;2.0
16;4;2.0;2;13;0.04042484934168649;2.0
16;6;3.0;2;14;0.024071920812603207;2.0
16;9;4.0;2;15;0.0419453899423057;2.25
16;4;2.0;2;16;0.03487674099950625;2.0
16;4;2.0;2;17;0.03431331553826637;2.0
16;4;2.0;2;18;0.032221925378912566;2.0
16;6;3.0;2;19;0.022873387007038573;2.0
16;6;3.0;2;20;0.023954715652913454;2.0
16;3;2.0;2;21;0.04150407404356454;1.5
17;21;8.0;2;11;0.04386622929225457;2.625
17;16;7.0;2;12;0.044277560485162466;2.2857142857142856
17;14;7.0;2;13;0.0425933992855918;2.0
17;14;7.0;2;14;0.0425933992855918;2.0
17;16;9.0;2;15;0.0422871517358392;1.7777777777777777
17;15;9.0;2;16;0.044429562809748545;1.6666666666666667
17;16;9.0;2;17;0.04345010579614506;1.7777777777777777
17;21;11.0;2;18;0.04495603752518712;1.9090909090909092
17;17;9.0;2;19;0.04318120070406548;1.8888888888888888
17;16;4.0;2;21;0.042112454080301925;4.0
17;3;2.0;2;9;0.04288662099550032;1.5
17;1;1.0;2;8;0.033096160745524544;1.0
18;11;5.0;2;10;0.044171822858612;2.2
18;6;3.0;2;11;0.026401858064629774;2.0
18;1;1.0;2;12;0.03240684056326966;1.0
18;1;1.0;2;13;0.0312876694286616;1.0
18;6;3.0;2;14;0.024929781912314267;2.0
18;4;2.0;2;15;0.03445067099679441;2.0
18;4;2.0;2;16;0.03573460209921732;2.0
18;4;2.0;2;17;0.03517117663797744;2.0
18;1;1.0;2;18;0.03601692321136599;1.0
18;6;3.0;2;19;0.026892101401289475;2.0
18;6;3.0;2;20;0.027973430047164356;2.0
18;2;1.0;2;21;0.030932080438422077;2.0
18;1;1.0;2;9;0.027610064838196325;1.0
19;17;7.0;2;10;0.04429351266477008;2.4285714285714284
19;10;5.0;2;11;0.04307549176189264;2.0
19;16;7.0;2;12;0.044277560485162466;2.2857142857142856
19;11;6.0;2;13;0.04160889795056208;1.8333333333333333
19;14;7.0;2;14;0.0425933992855918;2.0
19;11;6.0;2;15;0.04196461675089132;1.8333333333333333
19;10;6.0;2;16;0.04271968139175659;1.6666666666666667
19;15;8.0;2;17;0.043385901558707314;1.875
19;12;6.0;2;18;0.04171155845543972;2.0
19;17;9.0;2;19;0.04318120070406548;1.8888888888888888
19;21;9.0;2;20;0.042806212081294204;2.3333333333333335
19;16;4.0;2;21;0.042112454080301925;4.0
19;3;2.0;2;9;0.037400525088172105;1.5
20;10;6.0;2;10;0.04432970668847869;1.6666666666666667
20;10;5.0;2;11;0.038106466816602305;2.0
20;15;8.0;2;12;0.04206597282817014;1.875
20;4;2.0;2;13;0.034938753434358275;2.0
20;9;4.0;2;14;0.036620646196686125;2.25
20;9;4.0;2;15;0.036976364997015364;2.25
20;8;4.0;2;16;0.044189953030494444;2.0
20;6;3.0;2;17;0.0265855812797635;2.0
20;14;7.0;2;18;0.03856940716083274;2.0
20;12;6.0;2;19;0.043435288715992774;2.0
20;14;8.0;2;20;0.0404125502952545;1.75
20;16;5.0;2;21;0.042685634717582605;3.2
21;10;6.0;2;10;0.04432970668847869;1.6666666666666667
21;6;3.0;2;11;0.026401858064629774;2.0
21;15;8.0;2;12;0.04206597282817014;1.875
21;10;6.0;2;13;0.03756818369664055;1.6666666666666667
21;13;7.0;2;14;0.04417144176412538;1.8571428571428572
21;10;5.0;2;15;0.038168074288028014;2.0
21;12;7.0;2;16;0.044754454982890865;1.7142857142857142
21;14;9.0;2;17;0.044662361278162456;1.5555555555555556
21;15;9.0;2;18;0.04352616990582034;1.6666666666666667
21;12;6.0;2;19;0.043435288715992774;2.0
21;14;8.0;2;20;0.0404125502952545;1.75
21;6;3.0;2;21;0.03010002500639196;2.0
21;1;1.0;2;9;0.015608881833434705;1.0
22;4;2.0;2;10;0.031013358918761936;2.0
22;4;2.0;2;11;0.03739597822399136;2.0
22;1;1.0;2;12;0.020405657558508036;1.0
22;1;1.0;2;13;0.01928648642389998;1.0
22;4;2.0;2;14;0.03588728568132431;2.0
22;6;3.0;2;15;0.025285500712643513;2.0
22;8;4.0;2;16;0.044189953030494444;2.0
22;6;3.0;2;17;0.0265855812797635;2.0
22;6;3.0;2;18;0.02792482180651889;2.0
22;4;2.0;2;19;0.03524073228318789;2.0
22;9;4.0;2;20;0.04136046319466724;2.25
23;17;7.0;2;10;0.040919896469913175;2.4285714285714284
23;6;3.0;2;11;0.029097658627493306;2.0
23;10;6.0;2;12;0.04251873387291173;1.6666666666666667
23;13;7.0;2;13;0.04423515338490047;1.8571428571428572
23;10;6.0;2;14;0.03763189531741564;1.6666666666666667
23;10;6.0;2;15;0.03798761411774488;1.6666666666666667
23;8;5.0;2;16;0.04342791999129311;1.6
23;10;6.0;2;17;0.042618715089818245;1.6666666666666667
23;10;5.0;2;18;0.04339505997355378;2.0
23;14;8.0;2;19;0.043312999597155524;1.75
23;12;6.0;2;20;0.04450428628438637;2.0
23;15;4.0;2;21;0.04289690189406151;3.75
23;1;1.0;2;9;0.015608881833434705;1.0
23;1;1.0;2;8;0.015608881833434705;1.0
24;21;7.0;2;10;0.03894018976570381;3.0
24;16;8.0;2;11;0.044835658075388786;2.0
24;16;7.0;2;12;0.04362649467255247;2.2857142857142856
24;9;5.0;2;13;0.04017444412563249;1.8
24;10;6.0;2;14;0.042358089262284376;1.6666666666666667
24;10;6.0;2;15;0.042713808062613615;1.6666666666666667
24;10;6.0;2;16;0.03679652585034444;1.6666666666666667
24;14;7.0;2;17;0.039483325836256716;2.0
24;21;11.0;2;18;0.04301712156489926;1.9090909090909092
24;17;9.0;2;19;0.04260093613579795;1.8888888888888888
24;21;9.0;2;20;0.040867296121006355;2.3333333333333335
24;4;2.0;2;21;0.029910332926740803;2.0
24;1;1.0;2;8;0.015608881833434705;1.0
25;10;5.0;2;10;0.03964091759773285;2.0
25;9;5.0;2;11;0.04316435601739955;1.8
25;9;5.0;2;12;0.044306485982699643;1.8
25;9;4.0;2;13;0.031483077109881186;2.25
25;9;4.0;2;14;0.028994684470252458;2.25
25;4;2.0;2;15;0.03445067099679441;2.0
25;9;5.0;2;16;0.03475135938121149;1.8
25;9;4.0;2;17;0.033822886721083474;2.25
25;9;4.0;2;18;0.034609233690735555;2.25
25;17;9.0;2;19;0.04260093613579795;1.8888888888888888
25;15;6.0;2;20;0.04284800706066809;2.5
25;4;2.0;2;21;0.029910332926740803;2.0
26;10;5.0;2;10;0.03964091759773285;2.0
26;6;3.0;2;11;0.029097658627493306;2.0
26;6;3.0;2;12;0.028661902128715323;2.0
26;4;2.0;2;13;0.034938753434358275;2.0
26;6;3.0;2;14;0.024929781912314267;2.0
26;6;3.0;2;15;0.025285500712643513;2.0
26;6;3.0;2;16;0.021995089807522007;2.0
26;6;3.0;2;17;0.0265855812797635;2.0
26;9;5.0;2;18;0.04330060070648686;1.8
26;6;3.0;2;19;0.026892101401289475;2.0
26;1;1.0;2;20;0.03421139177211748;1.0
26;4;2.0;2;21;0.029910332926740803;2.0
27;8;4.0;2;10;0.04448624828528249;2.0
27;4;2.0;2;11;0.03739597822399136;2.0
27;1;1.0;2;12;0.020405657558508036;1.0
27;6;3.0;2;13;0.024929781912314267;2.0
27;6;3.0;2;14;0.024929781912314267;2.0
27;4;2.0;2;15;0.03445067099679441;2.0
27;6;3.0;2;16;0.021995089807522007;2.0
27;4;2.0;2;17;0.03517117663797744;2.0
27;4;2.0;2;18;0.03651041716473282;2.0
27;6;3.0;2;19;0.026892101401289475;2.0
27;9;4.0;2;20;0.03442665846847527;2.25
27;1;1.0;2;21;0.03421139177211748;1.0
28;1;1.0;2;10;0.02400748923231682;1.0
28;1;1.0;2;11;0.029371433774574504;1.0
28;9;4.0;2;12;0.031911144156353065;2.25
28;6;3.0;2;13;0.024929781912314267;2.0
28;4;2.0;2;14;0.04409525109660126;2.0
28;9;4.0;2;15;0.029350403270581697;2.25
28;6;3.0;2;16;0.021995089807522007;2.0
28;6;3.0;2;17;0.0265855812797635;2.0
28;6;3.0;2;18;0.02792482180651889;2.0
28;6;3.0;2;19;0.026892101401289475;2.0
28;4;2.0;2;20;0.03732372955171428;2.0
28;1;1.0;2;21;0.03421139177211748;1.0
28;1;1.0;2;9;0.015608881833434705;1.0
28;1;1.0;2;8;0.015608881833434705;1.0
29;4;2.0;2;10;0.026808816542090195;2.0
29;5;3.0;2;11;0.04201792344614011;1.6666666666666667
29;1;1.0;2;12;0.020405657558508036;1.0
29;6;3.0;2;13;0.024929781912314267;2.0
29;1;1.0;2;14;0.01928648642389998;1.0
29;1;1.0;2;15;0.018647145626359694;1.0
29;4;2.0;2;16;0.04395430413920105;2.0
29;6;3.0;2;17;0.0265855812797635;2.0
29;4;2.0;2;18;0.03651041716473282;2.0
29;4;2.0;2;19;0.03524073228318789;2.0
29;1;1.0;2;20;0.03421139177211748;1.0
29;1;1.0;2;21;0.03421139177211748;1.0
30;14;7.0;2;11;0.04151087031932271;2.0
30;15;7.0;2;12;0.04424942577070791;2.142857142857143
30;14;8.0;2;13;0.04199550139569436;1.75
30;14;9.0;2;14;0.04456447806486407;1.5555555555555556
30;14;7.0;2;15;0.0375613348275369;2.0
30;8;4.0;2;16;0.044189953030494444;2.0
30;21;10.0;2;17;0.043767309331801035;2.1
30;14;7.0;2;18;0.04139951588076055;2.0
30;21;9.0;2;19;0.040762058294893475;2.3333333333333335
30;15;8.0;2;20;0.04240955755041336;1.875
30;21;6.0;2;21;0.040787683681987576;3.5
31;8;4.0;2;10;0.03795425902517451;2.0
31;5;3.0;2;11;0.04201792344614011;1.6666666666666667
31;9;4.0;2;12;0.03284035530925725;2.25
31;9;4.0;2;13;0.03241228826278537;2.25
31;6;3.0;2;14;0.024929781912314267;2.0
31;9;4.0;2;15;0.030279614423485878;2.25
31;6;3.0;2;16;0.021995089807522007;2.0
31;6;3.0;2;17;0.0265855812797635;2.0
31;9;4.0;2;18;0.03553844484363974;2.25
31;4;2.0;2;19;0.03743698428796165;2.0
31;4;2.0;2;20;0.03951998155648804;2.0
31;4;2.0;2;21;0.03210658493151456;2.0
31;1;1.0;2;9;0.01780513383820846;1.0
31;1;1.0;2;8;0.01780513383820846;1.0
32;6;3.0;2;10;0.04232426306273509;2.0
32;5;2.0;2;11;0.04250176417738407;2.5
32;9;4.0;2;12;0.03284035530925725;2.25
32;4;2.0;2;13;0.03946245232256827;2.0
32;5;2.0;2;14;0.03339477349173077;2.5
32;5;2.0;2;15;0.03785041396374837;2.5
32;8;4.0;2;16;0.044189953030494444;2.0
32;6;3.0;2;17;0.0265855812797635;2.0
32;9;4.0;2;18;0.03553844484363974;2.25
32;16;6.0;2;19;0.041438476037284865;2.6666666666666665
32;4;2.0;2;20;0.03951998155648804;2.0
32;1;1.0;2;21;0.03640764377689124;1.0
33;9;5.0;2;11;0.04498453326188225;1.8
33;21;10.0;2;12;0.04492159669988444;2.1
33;14;7.0;2;13;0.042162661549220576;2.0
33;14;8.0;2;14;0.04207536291700671;1.75
33;15;9.0;2;15;0.04436118643119994;1.6666666666666667
33;14;7.0;2;16;0.03903132708184166;2.0
33;15;8.0;2;17;0.04421096710446368;1.875
33;14;6.0;2;18;0.04327716158231093;2.3333333333333335
33;21;9.0;2;19;0.040762058294893475;2.3333333333333335
33;15;7.0;2;20;0.04257671770393958;2.142857142857143
33;6;3.0;2;21;0.026454809877540564;2.0
34;10;5.0;2;10;0.041461094842215544;2.0
34;6;3.0;2;11;0.037604884403610976;2.0
34;6;3.0;2;12;0.028661902128715323;2.0
34;9;4.0;2;13;0.03241228826278537;2.25
34;9;4.0;2;14;0.02992389562315664;2.25
34;5;2.0;2;15;0.03270023716140774;2.5
34;8;4.0;2;16;0.044189953030494444;2.0
34;6;3.0;2;17;0.0265855812797635;2.0
34;14;7.0;2;18;0.043917969402423186;2.0
34;16;8.0;2;19;0.04367604787817251;2.0
34;9;4.0;2;20;0.03535586962137946;2.25
34;9;4.0;2;21;0.03909570215055665;2.25
35;1;1.0;2;10;0.04053321122802916;1.0
35;2;1.0;2;11;0.030397847641081416;2.0
35;4;2.0;2;12;0.039349922224794984;2.0
35;6;3.0;2;13;0.024929781912314267;2.0
35;4;2.0;2;14;0.041141326299034386;2.0
35;1;1.0;2;15;0.015693220828792823;1.0
35;4;2.0;2;16;0.04100037934163418;2.0
35;4;2.0;2;17;0.03221725184041057;2.0
35;4;2.0;2;18;0.03355649236716595;2.0
35;9;4.0;2;19;0.040234948041896805;2.25
35;9;4.0;2;20;0.03535586962137946;2.25
35;1;1.0;2;21;0.03125746697455062;1.0
36;9;4.0;2;10;0.03279094585087684;2.25
36;6;3.0;2;11;0.037604884403610976;2.0
36;10;5.0;2;12;0.037736039410865174;2.0
36;9;4.0;2;13;0.03241228826278537;2.25
36;6;3.0;2;14;0.024929781912314267;2.0
36;6;3.0;2;15;0.025285500712643513;2.0
36;6;3.0;2;16;0.021995089807522007;2.0
36;9;5.0;2;17;0.043443464889738964;1.8
36;9;5.0;2;18;0.044229811859391045;1.8
36;16;7.0;2;19;0.041324754510036095;2.2857142857142856
36;15;8.0;2;20;0.044928011072075995;1.875
36;6;3.0;2;21;0.026454809877540564;2.0
36;1;1.0;2;9;0.01726453669396329;1.0
37;16;7.0;2;11;0.04163621948310868;2.2857142857142856
37;21;11.0;2;12;0.04492159669988444;1.9090909090909092
37;21;11.0;2;13;0.04231087822768712;1.9090909090909092
37;14;7.0;2;14;0.0397240695488703;2.0
37;21;11.0;2;15;0.04266659702801636;1.9090909090909092
37;9;5.0;2;16;0.03568057053411568;1.8
37;14;7.0;2;17;0.044937137691983264;2.0
37;16;9.0;2;18;0.044110666609394174;1.7777777777777777
37;16;7.0;2;19;0.041324754510036095;2.2857142857142856
37;6;3.0;2;20;0.027973430047164356;2.0
37;1;1.0;2;21;0.03125746697455062;1.0
38;9;4.0;2;10;0.0317120151192363;2.25
38;9;4.0;2;11;0.0352142355144904;2.25
38;12;6.0;2;12;0.04486913617352512;2.0
38;6;3.0;2;13;0.024929781912314267;2.0
38;10;6.0;2;14;0.040961242542458046;1.6666666666666667
38;6;3.0;2;15;0.025285500712643513;2.0
38;8;4.0;2;16;0.04476957643419274;2.0
38;9;4.0;2;17;0.03367316714234711;2.25
38;14;8.0;2;18;0.04423754585817121;1.75
38;16;6.0;2;19;0.04035954530564431;2.6666666666666665
38;14;7.0;2;20;0.04068728702114493;2.0
38;6;3.0;2;21;0.026454809877540564;2.0
39;10;5.0;2;10;0.040382164110575;2.0
39;5;2.0;2;11;0.041961167033138895;2.5
39;12;6.0;2;12;0.04486913617352512;2.0
39;1;1.0;2;13;0.022893133888630974;1.0
39;4;2.0;2;14;0.041141326299034386;2.0
39;9;4.0;2;15;0.029200683691845333;2.25
39;4;2.0;2;16;0.04100037934163418;2.0
39;14;6.0;2;17;0.04226461295948262;2.3333333333333335
39;6;3.0;2;18;0.02792482180651889;2.0
39;6;3.0;2;19;0.026892101401289475;2.0
39;6;3.0;2;20;0.027973430047164356;2.0
39;1;1.0;2;21;0.038489643883977145;1.0
39;1;1.0;2;9;0.044819624172458335;1.0
40;6;3.0;2;10;0.04232426306273509;2.0
40;6;3.0;2;11;0.037604884403610976;2.0
40;1;1.0;2;12;0.02603846036348767;1.0
40;6;3.0;2;13;0.024929781912314267;2.0
40;9;4.0;2;14;0.028844964891516094;2.25
40;6;3.0;2;15;0.025285500712643513;2.0
40;6;3.0;2;16;0.021995089807522007;2.0
40;6;3.0;2;17;0.0265855812797635;2.0
40;9;4.0;2;18;0.03445951411199919;2.25
40;9;4.0;2;19;0.039156017310256246;2.25
40;9;4.0;2;20;0.0342769388897389;2.25
40;3;2.0;2;21;0.039944514060561216;1.5
41;9;4.0;2;10;0.0317120151192363;2.25
41;9;4.0;2;11;0.0352142355144904;2.25
41;6;3.0;2;12;0.028661902128715323;2.0
41;3;2.0;2;13;0.044065505007659635;1.5
41;9;4.0;2;14;0.028844964891516094;2.25
41;6;3.0;2;15;0.025285500712643513;2.0
41;4;2.0;2;16;0.04100037934163418;2.0
41;4;2.0;2;17;0.03221725184041057;2.0
41;4;2.0;2;18;0.03355649236716595;2.0
41;10;5.0;2;19;0.04348828475002259;2.0
41;4;2.0;2;20;0.03436980475414741;2.0
41;1;1.0;2;21;0.038489643883977145;1.0
42;6;3.0;2;10;0.040034326332368614;2.0
42;6;3.0;2;11;0.0353149476732445;2.0
42;6;3.0;2;12;0.026371965398348848;2.0
42;9;4.0;2;13;0.03133335753114482;2.25
42;6;3.0;2;14;0.02594389835187697;2.0
42;5;2.0;2;15;0.03459032847967566;2.5
42;8;4.0;2;16;0.04476957643419274;2.0
42;9;4.0;2;17;0.03367316714234711;2.25
42;15;9.0;2;18;0.04465246595325355;1.6666666666666667
42;6;3.0;2;19;0.02790621784085217;2.0
42;6;3.0;2;20;0.02898754648672705;2.0
42;3;2.0;2;21;0.039944514060561216;1.5
43;9;4.0;2;10;0.0317120151192363;2.25
43;6;3.0;2;11;0.0353149476732445;2.0
43;9;5.0;2;12;0.04415676640396327;1.8
43;6;3.0;2;13;0.02594389835187697;2.0
43;9;5.0;2;14;0.037536331907267385;1.8
43;6;3.0;2;15;0.026299617152206214;2.0
43;6;3.0;2;16;0.023009206247084708;2.0
43;9;4.0;2;17;0.03367316714234711;2.25
43;14;6.0;2;18;0.03973026005114089;2.3333333333333335
43;16;8.0;2;19;0.0410819325277503;2.0
43;9;4.0;2;20;0.0342769388897389;2.25
43;1;1.0;2;21;0.042191347009585975;1.0
43;2;1.0;2;9;0.04376657604691319;2.0
44;9;4.0;2;10;0.0317120151192363;2.25
44;6;3.0;2;11;0.0353149476732445;2.0
44;4;2.0;2;12;0.03390554715322202;2.0
44;9;4.0;2;13;0.03133335753114482;2.25
44;5;2.0;2;14;0.032323017123083136;2.5
44;9;4.0;2;15;0.029200683691845333;2.25
44;8;4.0;2;16;0.04476957643419274;2.0
44;9;4.0;2;17;0.03367316714234711;2.25
44;9;4.0;2;18;0.03445951411199919;2.25
44;6;3.0;2;19;0.02790621784085217;2.0
44;4;2.0;2;20;0.04103164950568721;2.0
44;4;2.0;2;21;0.03172816156244582;2.0
45;9;4.0;2;10;0.0317120151192363;2.25
